pair_id,sector_code,sector_name,ticker_1,name_1,ticker_2,name_2,rank_1,rank_2,market_cap_1,market_cap_2,abs_log_mcap_diff
PAIR036,09,소비재/유통,004170,신세계,023530,롯데쇼핑,3,5,3796962762000.0,3442741483500.0,0.09793337711249706
PAIR037,04,철강금속,112610,씨에스윈드,103140,풍산,5,6,3086946699600.0,2788415661000.0,0.1017089081904814
PAIR038,08,인터넷/게임/SW,259960,크래프톤,307950,현대오토에버,5,7,13677299166000.0,12354503891000.0,0.10171677919467825
PAIR039,09,소비재/유통,023530,롯데쇼핑,026960,동서,5,6,3442741483500.0,3105655000000.0,0.10304345365373635
PAIR040,06,금융,105560,KB금융,032830,삼성생명,2,3,58835801799000.0,53000000000000.0,0.10445863019646495
PAIR041,08,인터넷/게임/SW,307950,현대오토에버,352820,하이브,7,8,12354503891000.0,11098829117500.0,0.10718106627756185
PAIR042,03,2차전지/화학/소재,278470,에이피알,010950,S-Oil,3,4,16042249417500.0,14410597376000.0,0.10726196579672731
PAIR043,01,반도체/IT하드웨어,010120,LS ELECTRIC,298040,효성중공업,7,8,44100000000000.0,39424188944000.0,0.11208022193959621
PAIR044,05,조선/기계/산업재,454910,두산로보틱스,241560,두산밥캣,8,9,6987593844000.0,6230644225000.0,0.11465653430404643
PAIR045,06,금융,000150,두산,316140,우리금융지주,9,10,27610488675000.0,24444741456000.0,0.12178060557356929
PAIR046,06,금융,006800,미래에셋증권,086790,하나금융지주,5,6,39337551664000.0,34734956896800.0,0.1244329925134906
PAIR047,10,음식료,007310,오뚜기,000080,하이트진로,7,8,1735390390000.0,1525406039250.0,0.12897176686806944
PAIR048,06,금융,032830,삼성생명,055550,신한지주,3,4,53000000000000.0,46516127378000.0,0.13049283575548287
PAIR049,06,금융,006800,미래에셋증권,034730,SK,5,7,39337551664000.0,34475035276500.0,0.1319441288144887
PAIR050,12,건설/부동산,009410,태영건설,011160,두산건설,9,10,550541644300.0,481649780600.0,0.13368534775357688
