signal_id,family,horizon_d,regime,ts_corr_pred,tercile_hi_lo_univ_ret,n_dates,metric_note,status,caveat
sig_usdkrw_chg5,F_market_macro,1,FULL,-0.04163508812440558,-0.0007772844611412285,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,3,PRESENT,-0.03400296120384874,-0.0023872399252770227,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,5,PRESENT,-0.039840669930965605,-0.002176321516802117,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,10,PRESENT,-0.07682395779338051,-0.008651419048073105,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,20,PRESENT,-0.0494324984171997,-0.006487758156130327,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,1,FULL,0.1705996602657306,0.010624325961406417,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,3,FULL,0.25560491710587996,0.02823218193693633,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,5,FULL,0.2779285568528066,0.03498720794367217,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,10,FULL,0.2748706894617175,0.041595840402941765,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,20,FULL,0.2899901791718174,0.06515859481080179,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,1,PAST,0.31187997388872557,0.020743706371132035,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,3,PAST,0.4283839616874157,0.05435386641782015,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,5,PAST,0.4684288314162915,0.06792466295565662,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,10,PAST,0.4862899761624807,0.08073418434162818,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,20,PAST,0.5196353447601937,0.12802997834535593,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,1,PRESENT,0.023231364689084988,0.0011056051717774425,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,3,PRESENT,0.06821183991618054,0.003273981314574792,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,5,PRESENT,0.06640748529485048,0.003441134800912897,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,10,PRESENT,0.03836783328374916,0.00490366358500377,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,20,PRESENT,0.03446929139758458,0.00595251242676665,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,1,FULL,-0.03426356580509109,-0.001804939383880245,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,3,FULL,-0.03514720381650312,-0.010003720598382792,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,5,FULL,-0.02052450989014755,-0.010740712378269948,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,10,FULL,-0.023757786816711476,-0.01867802789070153,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,20,FULL,-0.017019044558879284,-0.028714329133411085,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,1,PAST,-0.04836627130402724,-0.0020852127641275238,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,3,PAST,-0.06428560439150634,-0.019943583615422925,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,5,PAST,-0.032543781034283056,-0.016389213725575807,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,10,PAST,-0.023695425782980634,-0.0330218770605191,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,20,PAST,-0.017823578850114475,-0.04772179353668347,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,1,PRESENT,-0.02129246892237743,-0.0010784398870758477,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,3,PRESENT,-0.010196981857475878,3.03051405870277e-05,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,5,PRESENT,-0.011884500460631112,0.00016434096896364436,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,10,PRESENT,-0.02660709217793755,-0.0008120008211987065,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,20,PRESENT,-0.015338375177760535,0.002923976473373585,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,1,FULL,-0.09176409396402992,-0.00781051787742183,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,3,FULL,-0.11504597596229649,-0.0137792196755393,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,5,FULL,-0.13106167247258332,-0.018916589439020196,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,10,FULL,-0.18128014481009994,-0.03758135724340297,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,20,FULL,-0.2459730544223375,-0.07547724462139095,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,1,PAST,-0.0848015592701325,-0.01339546036393495,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,3,PAST,-0.12750900427461992,-0.020422879323586336,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,5,PAST,-0.14968567902374127,-0.025869680771706035,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,10,PAST,-0.21402725046623514,-0.056705787159271104,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,20,PAST,-0.31958519271396524,-0.12463635150280283,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,1,PRESENT,-0.10560979705930207,-0.0029264671831508112,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,3,PRESENT,-0.11642347287162075,-0.008905163423713447,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,5,PRESENT,-0.13296127890353784,-0.014852735831872165,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,10,PRESENT,-0.17669364467849447,-0.02588076219147439,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,20,PRESENT,-0.22523728952869823,-0.04329335638975218,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,1,FULL,-0.08707193193473745,-0.003256320327779687,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,3,FULL,-0.08108502897983708,-0.012441253531333787,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,5,FULL,-0.07402122289237341,-0.012839870094657762,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,10,FULL,-0.09951310627697663,-0.017964477757094314,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,20,FULL,-0.06847002077532771,-0.01440035455144311,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,1,PAST,-0.11368392717423977,-0.0019072009844689477,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,3,PAST,-0.08359743296308451,-0.017091211222433282,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,5,PAST,-0.06755063715227867,-0.015572652929350554,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,10,PAST,-0.09248305553506442,-0.020579023100326683,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,20,PAST,-0.08099325502491271,-0.01572720952430967,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,1,PRESENT,-0.06340316661366342,-0.004681107404232224,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,3,PRESENT,-0.08036629890306798,-0.008514999643969817,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,5,PRESENT,-0.08090482979733589,-0.010537190881004464,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,10,PRESENT,-0.10851592574534814,-0.016407533228284137,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,20,PRESENT,-0.06272127789872174,-0.013814671522234957,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,1,FULL,0.051764967982238966,0.001762478321937374,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,3,FULL,0.04488889311470073,0.004917691612798427,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,5,FULL,0.04144670354520542,0.004466970121306379,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,10,FULL,0.027937238237236536,0.004880798425856144,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,20,FULL,0.021890674296174036,0.002686013348010531,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,1,PAST,0.08859396811561553,0.002919707623320456,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,3,PAST,0.05001055400221272,0.0070385407678727665,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,5,PAST,0.039813634654212,0.0066921721531112525,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,10,PAST,0.018311336236452286,0.006239050970295361,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,20,PAST,0.024694205742935786,0.005167038138325267,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,1,PRESENT,0.022208804798534973,0.0011612694810061467,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,3,PRESENT,0.04461027141352374,0.0039023762523978846,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,5,PRESENT,0.047100533010327725,0.003408313533927527,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,10,PRESENT,0.03972316427652005,0.004896123836595698,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,20,PRESENT,0.023302605151716865,0.0048993964581142205,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,1,FULL,0.05177577442709297,0.006361746253215685,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,3,FULL,0.056182798850227575,0.014391278516841232,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,5,FULL,0.056436007260063314,0.019956935395205995,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,10,FULL,0.0544920092079038,0.0209349230693851,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,20,FULL,-0.002569243782663213,0.01011471808035519,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,1,PAST,0.06223615988978231,0.010468289035091964,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,3,PAST,0.05578345539674895,0.02621244246867923,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,5,PAST,0.06972625065762324,0.03841507923803877,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,10,PAST,0.08502276124207647,0.041313755529494636,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,20,PAST,0.02045994480290345,0.027120240461720527,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,1,PRESENT,0.03757771477829233,0.002846140092693512,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,3,PRESENT,0.05546135379361339,0.0039022163389526576,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,5,PRESENT,0.044059518679057184,0.002979117448347394,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
