signal_id,family,horizon_d,regime,ts_corr_pred,tercile_hi_lo_univ_ret,n_dates,metric_note,status,caveat
sig_usdkrw_chg5,F_market_macro,1,FULL,-0.03883755701410171,-0.0007372734842442633,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,5,PRESENT,-0.028331151374682634,-0.0017753258246969977,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,10,PRESENT,-0.0747288222639436,-0.007769558425381542,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_usdkrw_chg5,F_market_macro,20,PRESENT,-0.05463500314821506,-0.005305168198943003,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,1,FULL,0.09429289551588854,0.0029993308349716146,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,3,FULL,0.15380272034408843,0.008398008604082711,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,5,FULL,0.17926746765300144,0.013040466297144906,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,10,FULL,0.20424524524650614,0.022445200230828008,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,20,FULL,0.2531803754246912,0.042541123153175125,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,1,PAST,0.17113800397245968,0.00537789713284189,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,3,PAST,0.26019068545672364,0.014418880136493959,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,5,PAST,0.3103649501758485,0.022628835844472592,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,10,PAST,0.36738144544833173,0.039607448165369236,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,20,PAST,0.48901133670868324,0.08365259891501747,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,1,PRESENT,0.017292862340152326,0.0007039060469135315,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,3,PRESENT,0.04870241444066016,0.0021025058315510183,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,5,PRESENT,0.050276061209952407,0.0033523921277560063,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,10,PRESENT,0.04263429005055486,0.006442972110012279,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_level,F_market_macro,20,PRESENT,0.022142546972824886,0.0036698717890334964,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,1,FULL,-0.04221218076459209,-0.0016862876507349354,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,3,FULL,-0.02394016245685549,-0.0017405921172911204,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,5,FULL,-0.01752970653454,-0.001656709239285693,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,10,FULL,-0.025812001272282756,-0.003945410175229768,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,20,FULL,-0.021571937922946337,-0.0008995262188479999,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,1,PAST,-0.0714320497725014,-0.0033151458868692116,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,3,PAST,-0.046452167253004294,-0.00510968399647784,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,5,PAST,-0.030864936429187244,-0.0039109842741696125,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,10,PAST,-0.02769612576527077,-0.007672645904502427,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,20,PAST,-0.05229863300529166,-0.008213769930700627,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,1,PRESENT,-0.0125062639638244,0.00022263388898733586,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,3,PRESENT,-0.00026943333807525135,0.0018804942789195263,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,5,PRESENT,-0.005801213098172549,0.0007728401136817102,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,10,PRESENT,-0.023108771608833463,0.0009468862565150012,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_vix_chg5,F_market_macro,20,PRESENT,0.0067518940082877165,0.0058917747951435645,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,1,FULL,-0.03467868844053659,-0.0017465612862024196,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,3,FULL,-0.036483390023560484,-0.0037170953674514444,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,5,FULL,-0.047725195802870934,-0.005953980159796158,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,10,FULL,-0.07234833819981212,-0.010658736174176564,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,20,FULL,-0.12181869243255274,-0.022437278419137847,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,1,PAST,-0.010376593620609116,-0.0011608366936476265,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,3,PAST,-0.012999415927078749,-0.0030370008877857206,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,5,PAST,-0.03396000645931602,-0.005356785791819909,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,10,PAST,-0.06534134816954512,-0.01145539404701417,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,20,PAST,-0.11473082729723783,-0.03061365507255122,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,1,PRESENT,-0.05016512650078868,-0.0020961174293601076,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,3,PRESENT,-0.05843437831245924,-0.005181279908916758,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,5,PRESENT,-0.06742637456954174,-0.008446657525444521,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,10,PRESENT,-0.09080567364058673,-0.01623187483795427,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_us3mo_chg20,F_market_macro,20,PRESENT,-0.1480836553527824,-0.031591367674590934,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,1,FULL,-0.08278972158829113,-0.002782095124627498,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,3,FULL,-0.07474613757571838,-0.005127093964774745,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,5,FULL,-0.06071542172241522,-0.0052953124772820975,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,10,FULL,-0.071697015088847,-0.006957565804803046,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,20,FULL,-0.05591501812114992,-0.00828159562501455,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,1,PAST,-0.12106613262410246,-0.0032344842870141613,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,3,PAST,-0.08191195985902826,-0.004268290118101961,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,5,PAST,-0.06705245872765822,-0.0023943344730431495,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,10,PAST,-0.06889485700269689,-0.0022742541834870345,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,20,PAST,-0.07044432954374788,-0.009729215018281234,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,1,PRESENT,-0.04985453793074895,-0.002429652106591073,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,3,PRESENT,-0.06786658932856478,-0.006018723009158432,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,5,PRESENT,-0.05784935936828524,-0.008143851664060186,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,10,PRESENT,-0.07775795195715293,-0.0117910850876594,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_dxy_chg5,F_market_macro,20,PRESENT,-0.038853221472402874,-0.006983627403491954,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,1,FULL,0.055856074502718296,0.0020939394641306453,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,3,FULL,0.053459883340755236,0.0037795206588889735,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,5,FULL,0.0397696791349057,0.0035200336452076222,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,10,FULL,0.028177647171245605,0.0016093431660069261,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,20,FULL,0.022373083994947775,0.0008583719585000191,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,1,PAST,0.09870609992159889,0.0034596725944794427,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,3,PAST,0.07178236238484643,0.004465759783623636,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,5,PAST,0.06562995150153857,0.0044867864349846555,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,10,PAST,0.023638348597813694,0.00047076194468763377,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,20,PAST,0.031911918950821246,0.0032048338722826947,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,1,PRESENT,0.017238488393377303,0.0012516871417770714,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,3,PRESENT,0.03878559915292363,0.0037630506383866382,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,5,PRESENT,0.021785781611880998,0.003204636153250822,1054,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,10,PRESENT,0.03158983219552625,0.003474857067092104,1049,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_advance,F_market_macro,20,PRESENT,0.014019631558284363,0.0021040909609050876,1039,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,1,FULL,0.05110708245455634,0.001982621564320066,2044,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,3,FULL,0.05596368182713513,0.003876367944959538,2042,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,5,FULL,0.04961347876202801,0.004587226467433682,2040,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,10,FULL,0.04854544884650508,0.0054104177468281625,2035,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,20,FULL,0.003256574075647327,-0.00011328031890728285,2025,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,1,PAST,0.06326587234659561,0.0027346457437999135,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,3,PAST,0.056553516147317774,0.00415312303633416,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,5,PAST,0.06112754355887797,0.004403502333783782,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,10,PAST,0.06948414357767393,0.008705720495616192,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,20,PAST,0.03545390290743143,0.006485382799443783,986,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,1,PRESENT,0.03500554692516503,0.0015211345884546977,1058,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
sig_breadth_ma20,F_market_macro,3,PRESENT,0.05185478822584544,0.0037506887126598047,1056,TIME-SERIES market-timing (univ-mean fwd ret); NOT cross-section IC,measured_with_caveat,overlapping h-day returns autocorrelate (significance overstated); macro lagged 1 extra day; market-timing influence not edge
