signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note
sig_flow_inst_amt_tv,A_flow,10,PAST,0.029975781630169344,6.392191366876323,0.5608519269776876,986,0.008212973410287322,-0.003181795329565825,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,20,PAST,0.02747861110749377,5.576881156289151,0.5679513184584178,986,0.008993421848383499,-0.0040641414245345345,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,1,PRESENT,0.02703475252601585,6.128193492162209,0.5831758034026465,1058,0.0026867719679662967,0.0008705721607092463,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,3,PRESENT,0.021737104147741243,4.822292875669726,0.5482954545454546,1056,0.004740066077653164,0.0007693256418242236,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,5,PRESENT,0.01622308784682797,3.5574179057053614,0.5313092979127134,1054,0.004682603756987242,-0.0001704662124390955,0.0015671256955277118,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,10,PRESENT,0.012579229157918542,2.536132788596746,0.5490943755958055,1049,0.002779741927237909,-0.002769298066775729,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_inst_amt_tv,A_flow,20,PRESENT,0.006463305786225386,1.3072559586901964,0.5178055822906641,1039,0.0028764685656957416,-0.005437430849104992,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,1,FULL,-0.011270809697068052,-3.824184578225523,0.4657534246575342,2044,-0.004718493423851649,-0.00042666094556208895,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,3,FULL,-0.011493439521132232,-3.761945793734486,0.4681684622918707,2042,-0.006578599872965305,0.004231940861794912,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,5,FULL,-0.009366427852882851,-2.981086164744819,0.4730392156862745,2040,-0.00774835764589102,0.006951777119430377,-0.002366171036578277,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,10,FULL,-0.005857523317763144,-1.8069001477611288,0.483046683046683,2035,-0.00795061052460849,0.013243606491094174,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,20,FULL,0.0030743495989232106,0.8979480695803078,0.5071604938271604,2025,-0.0029937974890921833,0.024751764710743418,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,1,PAST,-0.007830952594996509,-1.8294187013097334,0.486815415821501,986,-0.004667302938071598,-0.00046835006659252183,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,3,PAST,-0.013942276444162406,-3.1684257375528895,0.4665314401622718,986,-0.007337285306320313,0.003581244733359919,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,5,PAST,-0.0121961177000561,-2.741613293123497,0.46551724137931033,986,-0.010183286948133035,0.005438984783616221,-0.0020349970121276545,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,10,PAST,-0.005331725243893013,-1.1498412542349439,0.48073022312373226,986,-0.01064225599242825,0.011811197399657268,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,20,PAST,-0.0021109329070289284,-0.42638673946316424,0.49797160243407707,986,-0.012293654011831504,0.017143879241460644,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,1,PRESENT,-0.014476574444367236,-3.563642072792264,0.44612476370510395,1058,-0.004766200247083341,-0.00038780889136926584,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,3,PRESENT,-0.009206930803227166,-2.168396652797651,0.4696969696969697,1056,-0.005870206087654662,0.004839503724140464,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,5,PRESENT,-0.006719298641011103,-1.5151450289657336,0.48007590132827327,1054,-0.005470520556696879,0.008366969949708137,-0.0009800379504838492,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,10,PRESENT,-0.006351743432954709,-1.4004038231565323,0.4852240228789323,1049,-0.005420617739794107,0.014589989107068236,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_mcap,A_flow,20,PRESENT,0.007995127799951901,1.6882267606220676,0.5158806544754572,1039,0.005831667892448694,0.03197156747562582,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,1,FULL,-0.025125296396060374,-9.296011572168178,0.42025440313111545,2044,-0.002450115557420704,-0.0018561881568729603,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,3,FULL,-0.02602842321641526,-9.043612151743918,0.42066601371204704,2042,-0.004505944096690159,-0.004709120809724799,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,5,FULL,-0.021848655966129876,-7.488345008896333,0.42598039215686273,2040,-0.004970981759365424,-0.00618543149307128,0.003785815462933642,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,10,FULL,-0.016829478001019527,-5.595460059900715,0.4515970515970516,2035,-0.006126122432003135,-0.00876216014349046,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,20,FULL,-0.0074354726560966495,-2.3356946183986924,0.47358024691358025,2025,-0.0028481463193114117,-0.01013560977774084,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,1,PAST,-0.02255930230689687,-6.072920591965219,0.4411764705882353,986,-0.0026298879782132357,-0.0020324601584250195,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,3,PAST,-0.0326031222022646,-7.897841162389985,0.3935091277890467,986,-0.005963904813666261,-0.006325807259726998,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,5,PAST,-0.030589784703747656,-7.605905592183968,0.40466531440162273,986,-0.006529745536469013,-0.008212268646637263,-0.002965035859835498,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,10,PAST,-0.022505285678108628,-5.400753242196002,0.4482758620689655,986,-0.008028777609181192,-0.01227981441151523,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,20,PAST,-0.01804983250441603,-4.036374763929025,0.4482758620689655,986,-0.007076400168124579,-0.014021708651756493,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,1,PRESENT,-0.027516667068948106,-7.038703280745569,0.4007561436672968,1058,-0.0022825771766064903,-0.0016919119815134798,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,3,PRESENT,-0.019889547080006682,-4.963369237679338,0.4460227272727273,1056,-0.0031446285029984576,-0.0031996010751583546,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,5,PRESENT,-0.013671471018035822,-3.25705977624127,0.4459203036053131,1054,-0.0035127833872362606,-0.004289358026832135,0.009037310097414798,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,10,PRESENT,-0.011494543425604976,-2.6606719075716474,0.4547187797902765,1049,-0.004337735392253314,-0.0054557663319819575,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_fi_divergence,A_flow,20,PRESENT,0.002637442464637627,0.5853133312272027,0.49759384023099135,1039,0.0011644218182533463,-0.006447743088828967,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,1,FULL,-0.009276070685962734,-3.2395714315051825,0.46868884540117417,2044,-0.0036884701523694314,0.0007621007124739399,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,3,FULL,-0.011627207273933038,-3.7539068207296507,0.4681684622918707,2042,-0.00892239049488465,0.0027682092281710894,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,5,FULL,-0.00982737891137642,-3.1958284653023536,0.46225490196078434,2040,-0.009878245561653351,0.005379159833927951,0.006187685647079792,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,10,FULL,-0.002147920684994891,-0.6708299539667998,0.51007371007371,2035,-0.0072189207333298614,0.011367421499872986,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,20,FULL,0.00761789193814779,2.2529386990400293,0.5219753086419753,2025,0.0005303278659966634,0.02424794982717263,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,1,PAST,-0.012476661010634271,-3.010073189531891,0.44421906693711966,986,-0.004023866807509861,0.0005596243517970363,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,3,PAST,-0.01920624636562524,-4.38258114885641,0.4290060851926978,986,-0.011871885654882997,0.0014396854794597482,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,5,PAST,-0.019850227401601205,-4.621856787806671,0.4330628803245436,986,-0.016013182288166197,0.0025821324895806087,-0.001859039335523158,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,10,PAST,-0.005282974616630079,-1.1426352111928464,0.4949290060851927,986,-0.013788068453357463,0.007794666695248724,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,20,PAST,6.365173083267388e-05,0.012713827199034994,0.5141987829614605,986,-0.009531876949457365,0.015871542625768266,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,1,PRESENT,-0.006293289910796255,-1.5894395014219977,0.4914933837429111,1058,-0.0033758982223425276,0.0009507979635395609,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,3,PRESENT,-0.004550566606879516,-1.0426406755853752,0.5047348484848485,1056,-0.0061684111125377096,0.004008667955661034,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,5,PRESENT,-0.0004511658076177503,-0.10316499484839516,0.48956356736242884,1054,-0.004139111204592945,0.007995733801220626,-0.0012859432902447253,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,10,PRESENT,0.0007988506940254066,0.17999209615764997,0.5243088655862727,1049,-0.0010442976142190769,0.014725606664181394,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum3,A_flow,20,PRESENT,0.014786785917370801,3.244027748512452,0.5293551491819056,1039,0.01007925370626391,0.0321970715794197,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,1,FULL,-0.010384801999289548,-3.625300526579276,0.4799412915851272,2044,-0.005192960996208382,3.669360212491123e-05,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,3,FULL,-0.013914339146821195,-4.576164472801204,0.4715964740450539,2042,-0.01027146377137698,0.0017639388284715035,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,5,FULL,-0.01136301184984727,-3.681140634523926,0.46715686274509804,2040,-0.01158926120763332,0.004378366798919888,-0.003776193329159166,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,10,FULL,-0.0009639246687917915,-0.2993181906675037,0.5081081081081081,2035,-0.00972560136924945,0.009917902795977694,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,20,FULL,0.011090542897747373,3.311305053778393,0.5239506172839506,2025,0.0019589773293849887,0.024584461347120095,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,1,PAST,-0.015335014346483159,-3.7288489250364725,0.45233265720081134,986,-0.006106358738931561,-0.00023484828023540428,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,3,PAST,-0.023246657813566062,-5.5219064716883945,0.43509127789046653,986,-0.015253365051341863,-0.00010844410743352744,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,5,PAST,-0.020214623732506935,-4.672361605205804,0.4411764705882353,986,-0.018753651757692075,0.0016605277667262127,0.00023543210331282806,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,10,PAST,-0.004580736668583529,-0.9915819159226186,0.4969574036511156,986,-0.01796372446097543,0.006843537214618871,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
