signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note,p_value,q_value_bh
sig_flow_fi_divergence,A_flow,5,FULL,-0.0218486559661298,-7.488345008896333,0.4259803921568627,2040,-0.0049709817593654,-0.0061854314930712,0.0037858154629336,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.032290539190234e-13,1.0161609995153866e-12
sig_flow_fi_divergence,A_flow,10,FULL,-0.0168294780010195,-5.595460059900715,0.4515970515970516,2035,-0.0061261224320031,-0.0087621601434904,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,2.4978501597221968e-08,9.959782282436607e-08
sig_flow_fi_divergence,A_flow,20,FULL,-0.0074354726560966,-2.3356946183986924,0.4735802469135802,2025,-0.0028481463193114,-0.0101356097777408,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.019604374515287567,0.029129141378847093
sig_flow_fi_divergence,A_flow,1,PAST,-0.0225593023068968,-6.072920591965219,0.4411764705882353,986,-0.0026298879782132,-0.002032460158425,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.791360956899113e-09,9.335886649772583e-09
sig_flow_fi_divergence,A_flow,3,PAST,-0.0326031222022646,-7.897841162389985,0.3935091277890467,986,-0.0059639048136662,-0.0063258072597269,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,7.547261014868268e-15,9.905780082014602e-14
sig_flow_fi_divergence,A_flow,5,PAST,-0.0305897847037476,-7.605905592183968,0.4046653144016227,986,-0.006529745536469,-0.0082122686466372,-0.0029650358598354,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,6.591787502874158e-14,6.921376878017866e-13
sig_flow_fi_divergence,A_flow,10,PAST,-0.0225052856781086,-5.400753242196002,0.4482758620689655,986,-0.0080287776091811,-0.0122798144115152,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,8.32023465123007e-08,3.047527808299386e-07
sig_flow_fi_divergence,A_flow,20,PAST,-0.018049832504416,-4.036374763929025,0.4482758620689655,986,-0.0070764001681245,-0.0140217086517564,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,5.849204933734624e-05,0.00013958329955503083
sig_flow_fi_divergence,A_flow,1,PRESENT,-0.0275166670689481,-7.038703280745569,0.4007561436672968,1058,-0.0022825771766064,-0.0016919119815134,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,3.485450512526895e-12,2.6140878843951712e-11
sig_flow_fi_divergence,A_flow,3,PRESENT,-0.0198895470800066,-4.963369237679338,0.4460227272727273,1056,-0.0031446285029984,-0.0031996010751583,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,8.073244407812368e-07,2.7053957324052084e-06
sig_flow_fi_divergence,A_flow,5,PRESENT,-0.0136714710180358,-3.25705977624127,0.4459203036053131,1054,-0.0035127833872362,-0.0042893580268321,0.0090373100974147,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0011616604863844224,0.0022177154740066246
sig_flow_fi_divergence,A_flow,10,PRESENT,-0.0114945434256049,-2.6606719075716474,0.4547187797902765,1049,-0.0043377353922533,-0.0054557663319819,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.007917640052929538,0.012660185871435555
sig_flow_fi_divergence,A_flow,20,PRESENT,0.0026374424646376,0.5853133312272027,0.4975938402309913,1039,0.0011644218182533,-0.0064477430888289,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.5584642715507182,0.6003967424521374
sig_flow_foreign_amt_cum3,A_flow,1,FULL,-0.0092760706859627,-3.2395714315051825,0.4686888454011741,2044,-0.0036884701523694,0.0007621007124739,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0012163129094185578,0.002294242912975124
sig_flow_foreign_amt_cum3,A_flow,3,FULL,-0.011627207273933,-3.75390682072965,0.4681684622918707,2042,-0.0089223904948846,0.002768209228171,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.00017896734780356547,0.00039422877313372815
sig_flow_foreign_amt_cum3,A_flow,5,FULL,-0.0098273789113764,-3.1958284653023536,0.4622549019607843,2040,-0.0098782455616533,0.0053791598339279,0.0061876856470797,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0014156249121880951,0.0026385908126582837
sig_flow_foreign_amt_cum3,A_flow,10,FULL,-0.0021479206849948,-0.6708299539667998,0.51007371007371,2035,-0.0072189207333298,0.0113674214998729,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.5024050279635789,0.5457158062363012
sig_flow_foreign_amt_cum3,A_flow,20,FULL,0.0076178919381477,2.2529386990400293,0.5219753086419753,2025,0.0005303278659966,0.0242479498271726,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.02436970001182852,0.03587128740058871
sig_flow_foreign_amt_cum3,A_flow,1,PAST,-0.0124766610106342,-3.010073189531891,0.4442190669371196,986,-0.0040238668075098,0.000559624351797,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0026783896281310253,0.00466128581691311
sig_flow_foreign_amt_cum3,A_flow,3,PAST,-0.0192062463656252,-4.38258114885641,0.4290060851926978,986,-0.0118718856548829,0.0014396854794597,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.2986389111800417e-05,3.4667055679806196e-05
sig_flow_foreign_amt_cum3,A_flow,5,PAST,-0.0198502274016012,-4.621856787806671,0.4330628803245436,986,-0.0160131822881661,0.0025821324895806,-0.0018590393355231,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,4.308357492748553e-06,1.3049352021305714e-05
sig_flow_foreign_amt_cum3,A_flow,10,PAST,-0.00528297461663,-1.1426352111928464,0.4949290060851927,986,-0.0137880684533574,0.0077946666952487,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.2534677374713305,0.2990349711740416
sig_flow_foreign_amt_cum3,A_flow,20,PAST,6.365173083267388e-05,0.0127138271990349,0.5141987829614605,986,-0.0095318769494573,0.0158715426257682,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.9898586813911441,0.9930110975739184
sig_flow_foreign_amt_cum3,A_flow,1,PRESENT,-0.0062932899107962,-1.5894395014219975,0.4914933837429111,1058,-0.0033758982223425,0.0009507979635395,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.11226024259621968,0.14258861458794034
sig_flow_foreign_amt_cum3,A_flow,3,PRESENT,-0.0045505666068795,-1.0426406755853752,0.5047348484848485,1056,-0.0061684111125377,0.004008667955661,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.29735360074975303,0.3469125342080452
sig_flow_foreign_amt_cum3,A_flow,5,PRESENT,-0.0004511658076177,-0.1031649948483951,0.4895635673624288,1054,-0.0041391112045929,0.0079957338012206,-0.0012859432902447,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.9178516651916363,0.9266771619723252
sig_flow_foreign_amt_cum3,A_flow,10,PRESENT,0.0007988506940254,0.1799920961576499,0.5243088655862727,1049,-0.001044297614219,0.0147256066641813,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.8571935693509404,0.8766752413816435
sig_flow_foreign_amt_cum3,A_flow,20,PRESENT,0.0147867859173708,3.244027748512452,0.5293551491819056,1039,0.0100792537062639,0.0321970715794197,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0012161221236270845,0.002294242912975124
