signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,caveat,execution_note,label_note,p_value,q_value_bh
sig_within_sector_rs,C_sector,10,FULL,-0.0196444890161318,-5.257269637907839,0.4565110565110565,2035,-0.001395211926416,0.0130789251106574,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.6153902959418705e-07,6.923101268322302e-07
sig_within_sector_rs,C_sector,20,FULL,-0.0035380193525881,-0.9052825266845884,0.4879012345679012,2025,0.0176710054215033,0.0307057045138095,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.36542347772869804,0.46158755081519753
sig_within_sector_rs,C_sector,1,PAST,-0.0285089162913914,-6.195894890330955,0.4107505070993915,986,-0.0051309336007842,0.0005332337498938,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,8.504400146965895e-10,4.252200073482948e-09
sig_within_sector_rs,C_sector,3,PAST,-0.0285523457332912,-5.636905826072161,0.4208924949290061,986,-0.0058932511459887,0.0050203559629499,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,2.260150563595877e-08,1.084872270526021e-07
sig_within_sector_rs,C_sector,5,PAST,-0.0230310905283248,-4.401406834962681,0.4513184584178499,986,-0.0022901136297412,0.0096221205234784,-0.0026875421675144,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.192888234354637e-05,4.4733308788298886e-05
sig_within_sector_rs,C_sector,10,PAST,-0.0198275001671867,-3.77065668037676,0.4543610547667343,986,-5.975961724869052e-05,0.0166290419774818,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00017251081368215961,0.0005447709905752408
sig_within_sector_rs,C_sector,20,PAST,-0.0149010709120758,-2.787396857425094,0.4655172413793103,986,0.0116700039996184,0.0290246838456733,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.005415535398797897,0.012997284957114951
sig_within_sector_rs,C_sector,1,PRESENT,-0.0313135544359029,-6.660933221788468,0.4149338374291115,1058,-0.0062316296498915,0.0002428034331255,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,4.3679641519048316e-11,2.620778491142899e-10
sig_within_sector_rs,C_sector,3,PRESENT,-0.0363765999198892,-7.480259871534821,0.4138257575757575,1056,-0.010510129563176,0.0017837817490114,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.5582808092886114e-13,1.2466246474308892e-12
sig_within_sector_rs,C_sector,5,PRESENT,-0.030981151295055,-6.22275419849416,0.413662239089184,1054,-0.0099916052891981,0.003990668466704,0.0015212912926135,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,7.039481069120098e-10,3.839716946792781e-09
sig_within_sector_rs,C_sector,10,PRESENT,-0.0194724690018896,-3.670610882939167,0.4585319351763584,1049,-0.0026504607127258,0.0097420183130512,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00025416830436433087,0.0007820563211210181
sig_within_sector_rs,C_sector,20,PRESENT,0.0072453962755685,1.2792099557089431,0.5091434071222329,1039,0.023365892237652,0.0323009753307318,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2011090125722778,0.3134166429697836
sig_borrow_ratio,E_borrow,1,FULL,-0.0305579930401377,-9.18969610847498,0.4049627791563275,2015,-0.0081521299238445,-0.0019819115351322,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,9.514148150561987e-20,1.6309968258106264e-18
sig_borrow_ratio,E_borrow,3,FULL,-0.0360051247918126,-10.79799824018485,0.3994038748137108,2013,-0.0186666767674073,-0.0041810234373037,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.8404194371886463e-26,4.4170066492527505e-25
sig_borrow_ratio,E_borrow,5,FULL,-0.0387061271619667,-11.24374834705112,0.3988065638985579,2011,-0.0258703295651986,-0.0056184355953775,-0.0027970441799499,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.7275869227551383e-28,5.182760768265415e-27
sig_borrow_ratio,E_borrow,10,FULL,-0.0415551157102966,-11.546398102075855,0.3983050847457627,2006,-0.0400492591540337,-0.0082753172911739,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,6.639674001540979e-30,2.6558696006163917e-28
sig_borrow_ratio,E_borrow,20,FULL,-0.0512226833562707,-13.558911108587129,0.3867735470941884,1996,-0.0553419547172127,-0.0122641492355967,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,3.971283625200664e-40,4.765540350240797e-38
sig_borrow_ratio,E_borrow,1,PAST,-0.0344235815329353,-7.565143805804105,0.3900414937759336,964,-0.0089709407183357,-0.0023825550184144,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,9.034781127790786e-14,7.744098109534959e-13
sig_borrow_ratio,E_borrow,3,PAST,-0.03805487143971,-8.390599307973742,0.3765560165975103,964,-0.0203085990376298,-0.0049623750242451,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.7090799595467798e-16,2.0508959514561357e-15
sig_borrow_ratio,E_borrow,5,PAST,-0.037417511562848,-7.950511415838451,0.4045643153526971,964,-0.0281752531915635,-0.0067245020881497,-8.324726217577048e-06,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,5.179763032673283e-15,5.179763032673283e-14
sig_borrow_ratio,E_borrow,10,PAST,-0.0346718337382638,-7.281328019369499,0.4076763485477178,964,-0.0423473813921616,-0.0096232512085719,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,6.863065477498435e-13,5.147299108123826e-12
sig_borrow_ratio,E_borrow,20,PAST,-0.0304180321347354,-6.197306588429827,0.4232365145228215,964,-0.0464128523424057,-0.0131158095694639,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,8.503700619973229e-10,4.252200073482948e-09
sig_borrow_ratio,E_borrow,1,PRESENT,-0.0270123914159161,-5.605793164036606,0.4186489058039962,1051,-0.0074010989001627,-0.0016144326408562,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,2.6487959745216886e-08,1.22252121901001e-07
sig_borrow_ratio,E_borrow,3,PRESENT,-0.034121468196414,-7.026101048867813,0.4204003813155386,1049,-0.0171577987230845,-0.0034629844193709,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,3.8180958385991826e-12,2.5453972257327884e-11
sig_borrow_ratio,E_borrow,5,PRESENT,-0.0398925888979269,-7.984780221711085,0.3935052531041069,1047,-0.0237481267229677,-0.004600051546636,-0.0013570008372564,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,3.688169403180073e-15,4.023457530741898e-14
sig_borrow_ratio,E_borrow,10,PRESENT,-0.0479231424099508,-8.970458583264566,0.3896353166986564,1042,-0.0379231652600267,-0.0070282843771895,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.3451273829442262e-18,1.7935031772589682e-17
sig_borrow_ratio,E_borrow,20,PRESENT,-0.0706564854663095,-12.562421099315218,0.3527131782945736,1032,-0.0636827053851526,-0.0114686060555114,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,8.800869941758162e-34,5.280521965054897e-32
sig_borrow_chg5,E_borrow,1,FULL,-0.0120996564253708,-4.449506234116099,0.456857855361596,2005,-0.0023356785770431,0.0020959275079897,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,9.078937006659758e-06,3.514427228384423e-05
sig_borrow_chg5,E_borrow,3,FULL,-0.0094606940249068,-3.220775306310478,0.4724172517552658,1994,-0.0017892155120677,0.0054516958529537,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0012990351502034248,0.0035428231369184315
sig_borrow_chg5,E_borrow,5,FULL,-0.0069704863535887,-2.370915875157243,0.4869215291750503,1988,-0.0005783222056562,0.0082023817059581,-0.0004781146827457,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.017838973544335786,0.03822637188071954
sig_borrow_chg5,E_borrow,10,FULL,0.0012107548197304,0.3906398982982162,0.494188984335523,1979,0.0043977327696242,0.0133819014971039,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.6961054967296373,0.7526721372865763
sig_borrow_chg5,E_borrow,20,FULL,-0.0020648683507076,-0.645666467692031,0.4801829268292683,1968,0.0011381726311694,0.0151930122202842,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.5185706914343822,0.6041600288555908
sig_borrow_chg5,E_borrow,1,PAST,-0.0161086472013364,-3.919851853072624,0.4387434554973822,955,-0.0032647445673634,0.0017171077702997,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,9.493584447673198e-05,0.00030790003614075234
sig_borrow_chg5,E_borrow,3,PAST,-0.0081867334861323,-1.8040640419401173,0.4783983140147523,949,-0.0022883796457294,0.0057566637405254,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0715385854454269,0.13207123466848045
sig_borrow_chg5,E_borrow,5,PAST,-0.0077278143013684,-1.779984180772936,0.4841437632135306,946,-0.0006465913992191,0.0089132032687376,-0.0023638943843273,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.07539981168556388,0.1350444388398159
sig_borrow_chg5,E_borrow,10,PAST,-0.0121309266925999,-2.6810969959760027,0.4549310710498409,943,-0.0004291580507976,0.0106624823274704,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.007466383044937135,0.017230114719085695
sig_borrow_chg5,E_borrow,20,PAST,-0.0146780298410979,-3.1482366695390835,0.4369034994697773,943,-0.006198124752545,0.0118582207529106,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0016942719675975466,0.004419839915471861
sig_borrow_chg5,E_borrow,1,PRESENT,-0.0084533838624687,-2.346362329289946,0.4733333333333333,1050,-0.0014935738733047,0.0024392894287803,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.019143008858527048,0.040301071281109574
sig_borrow_chg5,E_borrow,3,PRESENT,-0.0106176208682532,-2.793570885092957,0.4669856459330143,1045,-0.0013379098763602,0.0051759674560409,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.005308300125857771,0.012997284957114951
sig_borrow_chg5,E_borrow,5,PRESENT,-0.0062829314221111,-1.5736024157685655,0.4894433781190019,1042,-0.0005164204272621,0.0075578579235532,-0.0033762069420322,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.11588324702032315,0.20153608177447507
sig_borrow_chg5,E_borrow,10,PRESENT,0.0133547757329809,3.1644419502136154,0.5299227799227799,1036,0.0087955666282307,0.0158595945183256,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0015991270270073977,0.004264338738686394
sig_borrow_chg5,E_borrow,20,PRESENT,0.0095392402204514,2.185630999324885,0.52,1025,0.0078875662241868,0.0182610203702679,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.029068544623359217,0.060141816462122515
sig_borrow_chg20,E_borrow,1,FULL,-0.0110676926428099,-3.963889878314276,0.4631578947368421,1995,-0.0020770222874928,0.0019429752015159,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,7.633684311214757e-05,0.0002694241521605208
