signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,caveat,execution_note,label_note
sig_sector_rs,C_sector,5,PRESENT,-0.004556344192238214,-1.0391904604899096,0.4829222011385199,1054,-0.016092579054225294,-0.005241449440887665,-0.00010546907751725873,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,10,PRESENT,-0.004888115379075918,-1.057620130464156,0.47855100095328884,1049,-0.01852870369342312,-0.005489901844552332,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_rs,C_sector,20,PRESENT,0.00028719160953907254,0.057911326548858146,0.4850818094321463,1039,-0.006088344661014679,-0.0008116890263478421,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,1,FULL,0.0025858618973189887,0.865018225912301,0.5151663405088063,2044,0.0016652159349917531,0.0009133028589267065,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,3,FULL,0.006174998201804064,2.0139496014823774,0.5083251714005876,2042,0.0013397175843131582,0.009985889071374763,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,5,FULL,0.0045901935000909255,1.4924238998450257,0.5078431372549019,2040,-0.014158676442641818,0.007788189090013987,-0.0010543964723527055,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,10,FULL,0.006408061116527212,2.0525846089935396,0.5233415233415234,2035,0.002356225138743167,0.010831699072643171,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,20,FULL,0.008530539284968174,2.6720867422023487,0.5224691358024691,2025,-0.01139830910025821,0.012722578270708234,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,1,PAST,-0.0004426582518062691,-0.10195226229895918,0.5121703853955375,986,0.0012566101578378593,0.0004446974722243893,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,3,PAST,0.005948831410618114,1.3611090644328825,0.5172413793103449,986,1.1387534903134928e-05,0.019915103559037164,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,5,PAST,0.004661918333048766,1.0667110391371994,0.5162271805273834,986,-0.03147123229474314,0.014371399750241261,-0.0037511009946473864,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,10,PAST,0.0073140387273157685,1.6470813910984736,0.513184584178499,986,0.000592772885284692,0.02015162394428776,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,20,PAST,0.01083214867793191,2.375763600435629,0.5273833671399595,986,-0.033351429334749716,0.024214527823249437,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,1,PRESENT,0.005408282376560485,1.3123952165024582,0.5179584120982986,1058,0.0020460148917722247,0.0013500182760235728,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,3,PRESENT,0.006386172876150037,1.4840926991084664,0.5,1056,0.0025799954524176006,0.000714861150129381,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,5,PRESENT,0.004523096075711015,1.044863688201129,0.5,1054,0.0020369403222271713,0.001629701698188469,0.0013215685137663827,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,10,PRESENT,0.005556493981887062,1.2656210503631098,0.5328884652049571,1049,0.0040137693922322575,0.002071502768123094,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_sector_breadth,C_sector,20,PRESENT,0.006346336338421261,1.4190048748348938,0.5178055822906641,1039,0.00943496958232951,0.0018168398118000367,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,1,FULL,-0.028174741758519663,-8.926870049351285,0.40459882583170254,2044,-0.014312288748075793,0.0007367133879045732,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,3,FULL,-0.03806434050242077,-11.885916059077893,0.4054848188050931,2042,-0.06277077125097828,-0.002878516214757627,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,5,FULL,-0.04109956011069042,-13.10209446488852,0.4,2040,-0.10621574022614426,-0.007147545026302891,0.00052417095127098,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,10,FULL,-0.04287473710472459,-13.770320526092611,0.39017199017199017,2035,-0.11629752840035716,-0.007819482772063083,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,20,FULL,-0.04272299068502991,-13.584670415183128,0.4039506172839506,2025,-0.19901637885914863,-0.007786927531268251,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,1,PAST,-0.02681352933981132,-5.971755670722215,0.39858012170385393,986,-0.012363514979612845,0.0011839206558217495,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,3,PAST,-0.03716359505918438,-7.869247037770041,0.4158215010141988,986,-0.09148507686588508,-0.005342954869465432,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,5,PAST,-0.04186068719757797,-9.088421221500342,0.40872210953346855,986,-0.17456596135539895,-0.014338633741710021,-0.003711645199593173,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,10,PAST,-0.046295678166364373,-10.427012047934497,0.39148073022312374,986,-0.19061933882297402,-0.021465051879006988,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,20,PAST,-0.0535977567757992,-12.482376866697845,0.37322515212981744,986,-0.3623054830878127,-0.03936586978831084,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,1,PRESENT,-0.02944331968370532,-6.636155500696233,0.4102079395085066,1058,-0.016128442751577182,0.0003199398849118166,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,3,PRESENT,-0.03890537744089718,-8.9438529764536,0.3958333333333333,1056,-0.035959876046150537,-0.0005774399708732557,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,5,PRESENT,-0.04038753799715046,-9.437737178478235,0.3918406072106262,1054,-0.042275210782647954,-0.0004203975183413825,0.0027226954169065854,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,10,PRESENT,-0.03965924817548071,-9.083141218889839,0.38894184938036225,1049,-0.04643927761227307,0.005006571698334134,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_within_sector_rs,C_sector,20,PRESENT,-0.032402952797158366,-7.10931766525296,0.4331087584215592,1039,-0.04405674770470899,0.022181154341151373,,measured_with_caveat,PIT sector mapping (E014 closed on PIT-sector look-ahead; caveat not veto),long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,1,FULL,-0.01912672715281346,-6.114470481559749,0.44069478908188586,2015,-0.018898076642194596,-0.004472094120124519,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,3,FULL,-0.018150323517086103,-5.826495830250654,0.44411326378539495,2013,-0.03975998463933146,-0.011490747676985687,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,5,FULL,-0.018107224467955187,-5.798443931627487,0.44107409249129786,2011,-0.0660873535173753,-0.017104894849509337,-0.0011169336084370198,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,10,FULL,-0.024003476688057683,-7.635919192353737,0.4361914257228315,2006,-0.08426249972951684,-0.023539408402217327,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,20,FULL,-0.03206478310332603,-10.346762660067347,0.39579158316633267,1996,-0.11323567596252689,-0.03764957662551765,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,1,PAST,-0.023979568636642926,-5.61915515396203,0.42012448132780084,964,-0.020762457894936515,-0.005301545984300441,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,3,PAST,-0.022485732374494232,-5.348840591797117,0.42323651452282157,964,-0.04789198495399748,-0.01594541220288164,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,5,PAST,-0.018791961379028034,-4.547000661970847,0.4429460580912863,964,-0.09508979208734937,-0.025760037711706353,0.0005148184222348618,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,10,PAST,-0.023259361011919635,-5.819904069325668,0.4512448132780083,964,-0.1200036381843473,-0.034525836393561105,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,20,PAST,-0.021901958345496027,-5.9479748795267655,0.40767634854771784,964,-0.14658502049929187,-0.05683886069132965,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,1,PRESENT,-0.014675595668121159,-3.231497180346955,0.45956232159847765,1051,-0.017188025711991732,-0.0037113028764845686,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,3,PRESENT,-0.014166210896932215,-3.106427431668239,0.4632983794089609,1049,-0.032286916666654585,-0.007397042621729538,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,5,PRESENT,-0.017476769470558606,-3.7679771619903493,0.4393505253104107,1047,-0.03938405764206009,-0.009135880791096805,-0.0003807934349699995,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,10,PRESENT,-0.02469189080686487,-5.152040765783879,0.42226487523992323,1042,-0.05119680158128597,-0.013375380970686222,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_ratio,E_borrow,20,PRESENT,-0.04155796436936103,-8.495086522316253,0.3846899224806202,1032,-0.08208376885647896,-0.019724702750088613,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,1,FULL,-0.012525512975936823,-4.753670056615006,0.4502487562189055,2010,-0.004134172942461343,0.005941286109108702,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,3,FULL,-0.010203094719438177,-3.6170501200182135,0.47310756972111556,2008,-0.04001271678736663,0.009006247492587641,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,5,FULL,-0.009047969317518363,-3.1505918227180536,0.4780658025922233,2006,-0.04300484187710705,0.025677705255720707,0.000114126281567351,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,10,FULL,-0.0019654300649025896,-0.7028189148066574,0.4917541229385307,2001,-0.033591909203036265,0.031652230145680436,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,20,FULL,-0.006719308996386922,-2.283560758789899,0.4638190954773869,1990,-0.00812459364474664,0.09875927418741272,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,1,PAST,-0.021147800048739344,-5.376675532956045,0.42857142857142855,959,-0.005351999267973903,0.004995122388069907,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,3,PAST,-0.023539317642718993,-5.4815823479429895,0.443169968717414,959,-0.07944452959568976,-0.0008949055657145467,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,5,PAST,-0.024936388652673593,-5.931288636131179,0.43899895724713245,959,-0.08807713161562515,0.02701774153488829,-0.006704718337738023,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,10,PAST,-0.02226034307441864,-5.391824440333627,0.44421272158498437,959,-0.0782381107373521,0.027282324088328647,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,20,PAST,-0.027493283523645766,-6.400017455208553,0.3977035490605428,958,-0.022094496698311802,0.14797223897894313,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,1,PRESENT,-0.004657983667832526,-1.3226752312682948,0.47002854424357754,1051,-0.0030267411788988717,0.006801681172228903,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,3,PRESENT,0.001988933672769933,0.5420868394489141,0.5004766444232602,1049,-0.004086791733511975,0.018027087707274056,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,5,PRESENT,0.005505033683832031,1.4196091781962363,0.5138490926456543,1047,-0.001861267048747115,0.024454472905101266,-0.003328775013533499,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,10,PRESENT,0.01671290158205125,4.512539294762587,0.5355086372360844,1042,0.00735884157867976,0.03566043079308781,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg5,E_borrow,20,PRESENT,0.012565058830273906,3.1855477054392916,0.5251937984496124,1032,0.0048261044195020315,0.05313674943417485,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,1,FULL,-0.00863201114107444,-3.190500951936545,0.47268170426065165,1995,-0.004702087928372682,0.004230071144332487,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,3,FULL,-0.01072965834753032,-3.744012668231703,0.47165077772202707,1993,-0.024173951805437004,0.003767150109427088,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,5,FULL,-0.013491570657500953,-4.532107036871696,0.4445002511300854,1991,-0.010467218487083405,0.02082220524506418,-0.0024063714313535163,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,10,FULL,-0.01062348311756571,-3.4419931377051434,0.46173212487411885,1986,0.014758621597762008,0.055767308869625214,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,20,FULL,-0.008656126777890929,-2.7407657494657363,0.4706477732793522,1976,0.05006616535519294,0.10528976951001341,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,1,PAST,-0.02070264866335858,-5.066496506663599,0.4427966101694915,944,-0.00576220357563982,0.002240944040242826,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,3,PAST,-0.033426449505895156,-7.815201362327489,0.3898305084745763,944,-0.04050355426513781,-0.007001911308420288,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,5,PAST,-0.04221777498872184,-10.035691787358253,0.3527542372881356,944,-0.01387520039102491,0.022858288876460676,-0.003586485123576205,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,10,PAST,-0.04710433768809096,-10.952737145123928,0.350635593220339,944,0.03278289643746025,0.07808426331411072,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,20,PAST,-0.04381374436624161,-9.850159893299935,0.3813559322033898,944,0.08745278342039114,0.15190612430639902,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
