signal_id,family,horizon_d,regime,mean_abnormal_ret,abn_tstat,n_events,metric_note,status,caveat
flag_treasury_stock,G_event,1,FULL,0.017647317691678235,12.11133027828087,2749,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,3,PRESENT,0.019173459162436474,16.032238234574937,7360,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,5,PRESENT,0.014225617179511409,7.5994763557204275,6004,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,10,PRESENT,0.027470035127821216,5.532934261649118,4781,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_earnings,G_event,20,PRESENT,0.028849377217679727,8.420087257464134,3862,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,1,FULL,0.028455952406480762,15.601824341210168,2949,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,3,FULL,0.03836042113959828,10.221851438833664,1722,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,5,FULL,0.0353953598218368,6.218108849494403,1406,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,10,FULL,0.01892954857172193,3.003060299684677,1100,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,20,FULL,0.013633317236715821,1.811276607512856,883,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,1,PAST,0.030243312159035786,11.682878032707125,1393,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,3,PAST,0.047257438617744146,7.776977453240762,811,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,5,PAST,0.04694018522075016,6.126902256488537,631,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,10,PAST,0.00925434299867222,1.0429301312916996,457,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,20,PAST,-0.010797939160509378,-1.1621731848792698,350,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,1,PRESENT,0.026855828926204948,10.470643802841442,1556,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,3,PRESENT,0.03044002467990969,6.652082523743957,911,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,5,PRESENT,0.02599563746478606,3.162812349752701,775,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,10,PRESENT,0.025806016607310918,2.9517600739575873,643,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_raise,G_event,20,PRESENT,0.0296763561467136,2.7412697039148872,533,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,1,FULL,0.05574219153989904,12.308325422482449,825,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,3,FULL,0.056021928603361894,6.462200302484871,446,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,5,FULL,0.05021172334283348,3.809818410721297,339,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,10,FULL,0.06182537507387315,3.1021373738826146,235,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,20,FULL,0.1300408680167355,4.278520205773166,157,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,1,PAST,0.03908000368054385,6.845094847135748,406,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,3,PAST,0.06871012102674516,5.286399096389499,228,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,5,PAST,0.0884172662171721,4.745081239635231,181,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,10,PAST,0.08544800144546782,2.7461774975674786,127,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,20,PAST,0.13765597422193027,3.7851790693076035,80,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,1,PRESENT,0.0718874141434747,10.404246873557954,419,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,3,PRESENT,0.04275170900459407,3.765646926644728,218,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,5,PRESENT,0.0064446141007113945,0.35832366749683225,158,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,10,PRESENT,0.0340469162850535,1.4704319533334314,108,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_cb_bw,G_event,20,PRESENT,0.12212906936198767,2.474296583455238,77,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,1,FULL,0.017446774909443526,2.5501008399885827,201,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,3,FULL,0.03960951349365953,2.463440858770371,116,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,5,FULL,0.04670542670854028,2.4976526670329666,91,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,10,FULL,0.10954867140141131,0.9687317897429555,67,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,20,FULL,3.3356313961769164e-05,0.0013390394149487242,53,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,1,PAST,0.02585569911421554,2.2870322319137344,81,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,3,PAST,0.11321131967738403,3.137548535760712,35,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,5,PAST,0.10044518108680414,2.8431401813606483,26,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,10,PAST,0.04994306606750026,0.955747404281595,13,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,20,PAST,0.030152965500505124,0.5875882235948703,14,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,1,PRESENT,0.011770751071222418,1.3767289474784492,120,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,3,PRESENT,0.007806263908099568,0.4925039426885806,81,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,5,PRESENT,0.025209524957234743,1.1651347088237074,65,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,10,PRESENT,0.1238981689817973,0.8852186398301045,54,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_capital_reduction,G_event,20,PRESENT,-0.010778811086335854,-0.3766556043944686,39,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,1,FULL,0.010814114579249119,6.444677152789271,1700,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,3,FULL,0.010334820477308894,3.147162060174015,1145,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,5,FULL,0.015552053769940174,3.771676011880047,939,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,10,FULL,0.010629223151546737,1.0064234743630867,793,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,20,FULL,0.021953048757489733,2.491890291742349,684,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,1,PAST,0.005415137097814724,2.455405990977833,830,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,3,PAST,0.0019031495654916375,0.42702769727352696,570,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,5,PAST,-0.0010251709164996333,-0.22799367002013668,480,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,10,PAST,-0.01259373622890848,-2.073947992088038,414,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,20,PAST,0.005048752889106149,0.47720512415208116,358,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,1,PRESENT,0.01596486321096239,6.376917453686529,870,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,3,PRESENT,0.01869317251163209,3.8948461976025053,575,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,5,PRESENT,0.03288771357275304,4.754910446164261,459,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,10,PRESENT,0.03599678300249254,1.7127136026745076,379,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_merger_split,G_event,20,PRESENT,0.04051666201172693,2.82861481205711,326,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,1,FULL,0.03110135985203051,33.021009800398694,7993,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,3,FULL,0.04142280508213587,20.441409276279128,4673,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,5,FULL,0.041244348810441984,15.66390895884738,3872,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,10,FULL,0.038123623724251016,11.722958585817304,3105,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,20,FULL,0.04613062626396154,9.7387174696299,2506,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,1,PAST,0.0303813720840385,22.534232330913408,3079,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,3,PAST,0.043748794689295475,14.711965124148035,1778,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,5,PAST,0.031184080790342426,8.972257096966874,1398,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,10,PAST,0.019870851088916973,4.2479691034232685,1077,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
