signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note,abs_ic
sig_flow_inst_amt_tv,A_flow,5,PRESENT,0.01622308784682797,3.5574179057053614,0.5313092979127134,1054,0.004682603756987242,-0.0001704662124390955,0.0015671256955277118,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.01622308784682797
sig_gap,B_price,5,PRESENT,-0.015783239714428562,-3.096199960931724,0.45825426944971537,1054,-0.006641472376854183,0.007729846737066345,-0.007024767746321039,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.015783239714428562
sig_flow_fi_divergence,A_flow,5,PRESENT,-0.013671471018035822,-3.25705977624127,0.4459203036053131,1054,-0.0035127833872362606,-0.004289358026832135,0.009037310097414798,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.013671471018035822
sig_intraday,B_price,5,PRESENT,0.0110587609802802,2.1046788124660085,0.5502846299810247,1054,0.005891081599190808,0.012895490274817588,0.008193914820106072,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0110587609802802
sig_mom_3,B_price,5,PRESENT,-0.009727412842429721,-1.7536822946912745,0.4876660341555977,1054,-0.006755647638627612,0.005800508740535015,0.003216986807424287,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.009727412842429721
sig_flow_foreign_amt_mcap,A_flow,5,PRESENT,-0.006719298641011103,-1.5151450289657336,0.48007590132827327,1054,-0.005470520556696879,0.008366969949708137,-0.0009800379504838492,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.006719298641011103
sig_flow_foreign_amt_tv,A_flow,5,PRESENT,-0.005186638843506009,-1.227488741534312,0.48861480075901326,1054,-0.0007358539377221356,-0.0030307764830712577,-0.004195781493314252,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.005186638843506009
sig_mom_1,B_price,5,PRESENT,-0.005109801562494614,-0.9646198450731441,0.4829222011385199,1054,-0.0029471929231240637,0.007177821463484379,6.212479488850964e-06,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.005109801562494614
sig_flow_foreign_amt_cum20,A_flow,5,PRESENT,0.004573011255402347,0.9991912746128406,0.5113851992409867,1054,-0.005512593158301174,0.0066769260269566,-0.0018892709074363994,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.004573011255402347
sig_flow_foreign_amt_cum5,A_flow,5,PRESENT,-0.003082471701552748,-0.7035373673470835,0.49146110056925996,1054,-0.004887089402739647,0.00692086137742365,0.003052073807351851,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.003082471701552748
sig_flow_foreign_amt_cum3,A_flow,5,PRESENT,-0.0004511658076177503,-0.10316499484839516,0.48956356736242884,1054,-0.004139111204592945,0.007995733801220626,-0.0012859432902447253,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0004511658076177503
