signal_date,execution_date,sector_code,sector_name,n_holdings,sector_weight,tickers
2017-12-28,2018-01-02,12,건설/부동산,3,0.09090909090909091,000720 006360 047040
2019-06-28,2019-07-01,01,반도체/IT하드웨어,14,0.1,000660 002700 005110 005930 006400 007660 009150 011070 012170 020150 034220 066570 093230 192650
2019-06-28,2019-07-01,02,자동차/운송장비,6,0.10000000000000002,000270 005380 009540 010140 012330 064350
2019-06-28,2019-07-01,03,2차전지/화학/소재,15,0.1,007110 009830 010950 011170 011280 011780 011790 014160 014580 047400 051900 051910 081000 090430 096770
2019-06-28,2019-07-01,04,철강금속,4,0.09999999999999999,000970 005490 008350 010130
2019-06-28,2019-07-01,05,조선/기계/산업재,9,0.1,000120 001140 003490 010660 017800 034020 042670 074610 086280
2019-06-28,2019-07-01,06,금융,11,0.10000000000000002,000810 018260 024110 034730 055550 068270 071050 086790 105560 180640 316140
2019-06-28,2019-07-01,07,헬스케어,7,0.1,000100 002210 009290 009420 012450 128940 207940
2019-06-28,2019-07-01,08,인터넷/게임/SW,10,0.1,003550 017670 021240 030200 032640 035420 035720 036570 251270 267850
2019-06-28,2019-07-01,09,소비재/유통,11,0.09999999999999999,004060 004170 004270 005320 007700 008770 010600 028260 031430 081660 139480
2019-06-28,2019-07-01,12,건설/부동산,3,0.1,000210 000720 006360
2019-09-30,2019-10-01,01,반도체/IT하드웨어,14,0.09090909090909093,000660 001820 004770 005110 005930 006400 008060 009150 009320 011070 020150 033180 034220 066570
2019-09-30,2019-10-01,02,자동차/운송장비,8,0.09090909090909091,000270 005380 009540 010140 012330 033250 161390 204320
2019-09-30,2019-10-01,03,2차전지/화학/소재,14,0.09090909090909093,007110 010060 010950 011170 011390 011790 014580 051900 051910 090430 093370 096770 161890 192820
2019-09-30,2019-10-01,04,철강금속,4,0.09090909090909091,004020 005490 008350 010130
2019-09-30,2019-10-01,05,조선/기계/산업재,7,0.0909090909090909,010660 017800 018880 034020 047810 074610 086280
2019-09-30,2019-10-01,06,금융,15,0.09090909090909088,000810 001450 003670 005830 018260 024110 032830 034730 055550 068270 071050 086790 105560 180640 316140
2019-09-30,2019-10-01,07,헬스케어,4,0.09090909090909091,002210 012450 128940 207940
2019-09-30,2019-10-01,08,인터넷/게임/SW,11,0.09090909090909091,003550 017670 021240 028050 030200 032640 035250 035420 035720 036570 251270
2019-09-30,2019-10-01,09,소비재/유통,7,0.09090909090909091,004170 008770 023530 028260 031430 081660 139480
2019-09-30,2019-10-01,10,음식료,6,0.09090909090909091,000080 000890 006090 006980 027740 033780
2019-09-30,2019-10-01,12,건설/부동산,3,0.09090909090909091,000210 000720 006360
2019-12-30,2020-01-02,01,반도체/IT하드웨어,14,0.10000000000000005,000660 001820 005930 006400 009150 011070 020150 033180 034220 044380 066570 192650 267260 336260
2019-12-30,2020-01-02,02,자동차/운송장비,8,0.1,000270 005380 009540 010140 012330 204320 214330 308170
2019-12-30,2020-01-02,03,2차전지/화학/소재,11,0.09999999999999999,000990 004800 005070 005420 010950 011170 051900 051910 090430 096770 285130
2019-12-30,2020-01-02,04,철강금속,4,0.10000000000000002,005490 008350 010130 021050
2019-12-30,2020-01-02,05,조선/기계/산업재,8,0.1,000120 002900 003490 007460 017550 017800 020560 086280
2019-12-30,2020-01-02,06,금융,16,0.1,000810 003670 005940 016360 018260 024110 032830 034730 055550 068270 079440 086790 105560 180640 267250 316140
2019-12-30,2020-01-02,07,헬스케어,6,0.09999999999999999,001360 004310 009420 012450 128940 207940
2019-12-30,2020-01-02,08,인터넷/게임/SW,13,0.10000000000000002,003550 012510 017670 021240 030200 035420 035720 036570 068290 084680 095720 251270 267850
2019-12-30,2020-01-02,09,소비재/유통,7,0.09999999999999999,003580 004170 008770 028260 031430 081660 139480
2019-12-30,2020-01-02,12,건설/부동산,3,0.1,000210 000720 002410
2020-03-31,2020-04-01,01,반도체/IT하드웨어,12,0.0909090909090909,000660 004770 005110 005930 006400 009150 011070 020150 026890 033180 034220 066570
2020-03-31,2020-04-01,02,자동차/운송장비,6,0.0909090909090909,000270 005380 009540 010140 012330 064350
2020-03-31,2020-04-01,03,2차전지/화학/소재,12,0.09090909090909091,000990 007110 009460 010950 011170 011790 012690 051900 051910 090430 096770 285130
2020-03-31,2020-04-01,04,철강금속,4,0.0909090909090909,005490 008350 010130 021050
2020-03-31,2020-04-01,05,조선/기계/산업재,6,0.09090909090909091,002320 003490 004140 007460 017800 272450
2020-03-31,2020-04-01,06,금융,15,0.09090909090909093,000810 003670 005940 016360 018260 024110 032830 034730 055550 068270 071050 086790 105560 180640 316140
2020-03-31,2020-04-01,07,헬스케어,15,0.0909090909090909,000100 001060 001360 002210 002720 003000 003060 006280 007570 009420 017180 019170 033270 128940 207940
2020-03-31,2020-04-01,08,인터넷/게임/SW,13,0.09090909090909091,003550 017670 028050 030000 030200 032640 035420 035720 036570 068290 084680 100220 251270
2020-03-31,2020-04-01,09,소비재/유통,8,0.09090909090909091,004170 005690 008770 011000 011150 028260 081660 139480
2020-03-31,2020-04-01,10,음식료,3,0.09090909090909091,004370 033780 271560
2020-03-31,2020-04-01,12,건설/부동산,3,0.09090909090909091,000210 000720 006360
2020-06-30,2020-07-01,01,반도체/IT하드웨어,10,0.1,000660 005930 006400 009150 011070 020150 026890 033180 066570 336260
2020-06-30,2020-07-01,02,자동차/운송장비,9,0.1,000270 003620 005380 007860 010140 012330 042660 064350 161390
2020-06-30,2020-07-01,03,2차전지/화학/소재,19,0.1,000240 000910 000990 004830 006120 009830 010950 011170 011790 012610 047400 051900 051910 081000 090430 096770 161890 192820 285130
2020-06-30,2020-07-01,04,철강금속,3,0.1,005490 008350 021050
2020-06-30,2020-07-01,05,조선/기계/산업재,7,0.09999999999999999,003490 007460 010660 017800 034020 042670 086280
2020-06-30,2020-07-01,06,금융,7,0.1,003670 018260 034730 055550 068270 086790 105560
2020-06-30,2020-07-01,07,헬스케어,7,0.10000000000000002,000020 003000 007570 009420 019170 069620 207940
2020-06-30,2020-07-01,08,인터넷/게임/SW,12,0.1,002790 003090 003550 017670 028050 032640 035250 035420 035720 036570 192080 251270
2020-06-30,2020-07-01,09,소비재/유통,11,0.10000000000000002,004170 005360 005390 005690 007700 008770 028260 031430 114090 123690 139480
2020-06-30,2020-07-01,10,음식료,3,0.1,000080 027740 033780
2020-09-29,2020-10-05,01,반도체/IT하드웨어,11,0.11111111111111112,000660 004770 005930 006400 009150 011070 026890 034220 066570 092220 336260
2020-09-29,2020-10-05,02,자동차/운송장비,8,0.1111111111111111,000270 005380 005850 009540 012330 023800 064350 204320
2020-09-29,2020-10-05,03,2차전지/화학/소재,19,0.1111111111111111,000990 002870 006060 006650 009830 011170 011780 011790 014680 051900 051910 069260 081000 090430 093370 096770 192820 226320 285130
2020-09-29,2020-10-05,04,철강금속,3,0.1111111111111111,001780 005490 008350
2020-09-29,2020-10-05,05,조선/기계/산업재,9,0.11111111111111109,000120 003490 007460 011200 017960 034020 042670 112610 267270
2020-09-29,2020-10-05,06,금융,9,0.1111111111111111,003670 018260 032830 034730 055550 068270 071050 086790 105560
2020-09-29,2020-10-05,07,헬스케어,17,0.1111111111111111,000100 003000 003520 004310 006280 007570 008930 009290 009420 017180 019170 033270 069620 102460 185750 207940 326030
2020-09-29,2020-10-05,08,인터넷/게임/SW,10,0.1111111111111111,003090 003550 017670 030200 031820 032640 035420 035720 036570 251270
2020-09-29,2020-10-05,09,소비재/유통,9,0.11111111111111112,004170 004270 005690 008770 011000 013000 028260 077500 139480
2020-12-30,2021-01-04,01,반도체/IT하드웨어,15,0.10000000000000002,000660 001820 004770 005930 006400 008700 009150 011070 015540 033180 034220 066570 092220 336260 353200
2020-12-30,2021-01-04,02,자동차/운송장비,11,0.10000000000000002,000270 005380 009540 010100 010140 012330 023800 064350 092200 204320 308170
2020-12-30,2021-01-04,03,2차전지/화학/소재,13,0.10000000000000002,000990 005070 006650 009830 010060 011170 011780 051900 051910 090430 093370 096770 285130
2020-12-30,2021-01-04,04,철강금속,4,0.1,004020 005490 006110 012800
2020-12-30,2021-01-04,05,조선/기계/산업재,5,0.09999999999999999,003490 011200 034020 086280 112610
2020-12-30,2021-01-04,06,금융,12,0.10000000000000002,003670 016360 018260 024110 032830 034730 036420 055550 068270 086790 105560 267250
2020-12-30,2021-01-04,07,헬스케어,16,0.1,001060 001630 003000 004310 006280 007570 008930 017180 019170 033270 063160 069620 128940 185750 207940 326030
2020-12-30,2021-01-04,08,인터넷/게임/SW,11,0.1,003090 003550 005250 011210 017670 030200 035420 035720 036570 251270 307950
2020-12-30,2021-01-04,09,소비재/유통,4,0.1,008770 011000 028260 101140
2020-12-30,2021-01-04,12,건설/부동산,5,0.1,000720 001470 006360 047040 294870
2021-03-31,2021-04-01,01,반도체/IT하드웨어,11,0.1111111111111111,000660 001440 005930 006400 009150 011070 026890 034220 066570 248070 272210
2021-03-31,2021-04-01,02,자동차/운송장비,9,0.11111111111111112,000270 005380 007860 009540 010140 010620 012330 161390 204320
2021-03-31,2021-04-01,03,2차전지/화학/소재,22,0.1111111111111111,000990 003410 003780 004540 004830 004980 009830 010060 011170 011780 011790 014530 015890 051900 051910 069260 090350 090430 096770 285130 298020 298050
2021-03-31,2021-04-01,04,철강금속,3,0.11111111111111112,004020 005490 016380
2021-03-31,2021-04-01,05,조선/기계/산업재,13,0.11111111111111108,003490 004140 007460 011200 011930 018880 028670 034020 042670 082740 086280 092440 112610
2021-03-31,2021-04-01,06,금융,12,0.11111111111111109,000810 003530 003670 016360 027410 034730 055550 068270 071050 086790 088350 105560
2021-03-31,2021-04-01,07,헬스케어,5,0.1111111111111111,000220 012450 019170 207940 326030
2021-03-31,2021-04-01,08,인터넷/게임/SW,11,0.1111111111111111,003550 015020 017670 028050 030200 032640 035420 035720 036570 068290 352820
2021-03-31,2021-04-01,09,소비재/유통,7,0.1111111111111111,001380 003580 005360 008770 011090 028260 093240
2021-06-30,2021-07-01,01,반도체/IT하드웨어,11,0.10000000000000002,000660 001440 005930 006340 006400 009150 011070 034220 066570 093230 336260
2021-06-30,2021-07-01,02,자동차/운송장비,8,0.1,000270 005380 010140 012330 024900 033530 064350 204320
2021-06-30,2021-07-01,03,2차전지/화학/소재,20,0.1,000990 001520 004830 007210 009830 010060 010950 011170 011780 011790 024070 035150 051900 051910 090430 096770 120110 298020 298050 361610
2021-06-30,2021-07-01,04,철강금속,4,0.10000000000000002,004020 005490 008350 058430
2021-06-30,2021-07-01,05,조선/기계/산업재,8,0.1,003490 005880 011200 023350 028670 034020 071970 086280
2021-06-30,2021-07-01,06,금융,6,0.1,003670 034730 055550 068270 086790 105560
2021-06-30,2021-07-01,07,헬스케어,7,0.1,008930 019170 102460 207940 302440 326030 950210
2021-06-30,2021-07-01,08,인터넷/게임/SW,13,0.1,003090 003550 011210 015020 017670 028050 035420 035720 036570 037560 100220 251270 352820
2021-06-30,2021-07-01,09,소비재/유통,13,0.1,002070 003580 005320 005690 007070 008600 008770 011000 011090 016090 028260 081660 139480
2021-06-30,2021-07-01,12,건설/부동산,6,0.1,000720 001470 002410 006360 047040 375500
2021-09-30,2021-10-01,01,반도체/IT하드웨어,13,0.125,000660 005930 006400 007610 009150 011070 017040 020150 034220 066570 105840 336260 336370
2021-09-30,2021-10-01,02,자동차/운송장비,9,0.125,000270 000300 002880 005380 009540 012330 023810 064350 092780
2021-09-30,2021-10-01,03,2차전지/화학/소재,29,0.12499999999999999,000990 002360 002380 004000 005070 005950 006650 007110 009830 010060 010950 011170 011500 011780 011790 014680 024890 051900 051910 090430 093370 096770 120110 138490 161000 285130 298020 298050 361610
2021-09-30,2021-10-01,05,조선/기계/산업재,8,0.125,003490 011200 017370 020560 028670 034020 112610 130660
2021-09-30,2021-10-01,06,금융,10,0.125,000810 003670 034730 055550 068270 071050 086790 105560 316140 323410
2021-09-30,2021-10-01,07,헬스케어,5,0.125,000020 003000 019170 207940 302440
2021-09-30,2021-10-01,08,인터넷/게임/SW,9,0.125,017670 028050 032640 035250 035420 035720 036570 259960 352820
2021-09-30,2021-10-01,09,소비재/유통,10,0.12500000000000003,001120 004270 005320 006490 009270 011000 013000 028260 047050 139480
2021-12-30,2022-01-03,01,반도체/IT하드웨어,15,0.1111111111111111,000660 004770 005930 006400 007660 007810 009150 011070 020150 034220 066570 092220 336260 336370 353200
2021-12-30,2022-01-03,02,자동차/운송장비,5,0.1111111111111111,000270 005380 010140 012330 204320
2021-12-30,2022-01-03,03,2차전지/화학/소재,17,0.1111111111111111,000990 004250 004980 005070 009830 010950 011170 011780 011790 051900 051910 090350 090430 093370 096770 298050 361610
2021-12-30,2022-01-03,05,조선/기계/산업재,10,0.11111111111111109,003490 011200 034020 042700 047810 052690 074610 079550 086280 329180
2021-12-30,2022-01-03,06,금융,16,0.1111111111111111,003530 003670 016360 018260 024110 032830 034730 036420 055550 068270 086790 105560 316140 323410 377300 402340
2021-12-30,2022-01-03,07,헬스케어,5,0.11111111111111112,012450 137310 207940 249420 302440
2021-12-30,2022-01-03,08,인터넷/게임/SW,12,0.11111111111111109,003550 011210 017670 028050 030200 035420 035720 036570 251270 259960 307950 352820
2021-12-30,2022-01-03,09,소비재/유통,7,0.11111111111111109,003580 005690 009240 009270 011000 028260 383220
2021-12-30,2022-01-03,12,건설/부동산,5,0.11111111111111109,000720 001470 006360 013360 013700
2023-09-27,2023-10-04,01,반도체/IT하드웨어,11,0.10000000000000002,000660 005930 006400 007660 009150 010120 011070 020150 034220 066570 192650
2023-09-27,2023-10-04,02,자동차/운송장비,9,0.1,000270 005380 009540 010140 012330 042660 064350 092200 204320
2023-09-27,2023-10-04,03,2차전지/화학/소재,13,0.10000000000000002,001570 004090 005070 006740 009830 010950 011790 051900 051910 090430 096770 361610 373220
2023-09-27,2023-10-04,04,철강금속,5,0.1,005490 008350 010130 026940 058430
2023-09-27,2023-10-04,05,조선/기계/산업재,13,0.10000000000000002,000490 003490 010660 011200 018880 028670 034020 042670 042700 047810 079550 112610 241560
2023-09-27,2023-10-04,06,금융,13,0.1,000400 000810 003670 005830 034730 055550 068270 086790 105560 267250 316140 323410 402340
2023-09-27,2023-10-04,07,헬스케어,5,0.1,000100 009420 012450 128940 207940
2023-09-27,2023-10-04,08,인터넷/게임/SW,14,0.10000000000000002,001040 003550 006260 011210 017670 028050 030200 035420 035720 036570 058850 079160 307950 352820
2023-09-27,2023-10-04,09,소비재/유통,6,0.10000000000000002,004270 008770 011810 028260 047050 282330
2023-09-27,2023-10-04,10,음식료,5,0.09999999999999999,000150 003230 004370 033780 271560
2023-12-28,2024-01-02,01,반도체/IT하드웨어,9,0.1,000660 005930 006400 007660 009150 011070 034220 066570 272210
2023-12-28,2024-01-02,02,자동차/운송장비,11,0.1,000270 005380 009540 010140 010620 010690 012330 042660 064350 200880 204320
2023-12-28,2024-01-02,03,2차전지/화학/소재,13,0.1,000990 001570 004430 004830 005070 009830 010950 051900 051910 090430 096770 373220 450080
2023-12-28,2024-01-02,04,철강금속,3,0.1,005490 010130 058430
2023-12-28,2024-01-02,05,조선/기계/산업재,11,0.09999999999999999,000490 003490 011200 028670 034020 042700 047810 079550 112610 329180 454910
2023-12-28,2024-01-02,06,금융,20,0.1,000810 003530 003670 016360 018260 024110 032830 034730 055550 068270 086790 088980 105560 175330 229640 267250 316140 323410 363280 402340
2023-12-28,2024-01-02,07,헬스케어,7,0.09999999999999999,000100 009420 012450 128940 185750 207940 326030
2023-12-28,2024-01-02,08,인터넷/게임/SW,15,0.1,003550 011420 017670 028050 030200 034120 035420 035720 036570 068290 084690 259960 267850 307950 352820
2023-12-28,2024-01-02,09,소비재/유통,5,0.1,008770 011810 028260 047050 452260
2023-12-28,2024-01-02,12,건설/부동산,3,0.1,000720 009410 210980
2024-03-29,2024-04-01,01,반도체/IT하드웨어,18,0.125,000660 001440 005930 006400 007660 009150 010120 011070 012170 020150 034220 066570 103590 267260 281820 298040 336370 353200
2024-03-29,2024-04-01,02,자동차/운송장비,7,0.125,000270 005380 009540 010140 012330 042660 064350
2024-03-29,2024-04-01,03,2차전지/화학/소재,17,0.12500000000000003,001570 005070 009830 010060 010950 011500 011790 014680 051900 051910 066970 096770 278470 298020 373220 450080 457190
2024-03-29,2024-04-01,05,조선/기계/산업재,12,0.12499999999999999,010660 011200 011930 022100 034020 042670 042700 047810 079550 086280 329180 454910
2024-03-29,2024-04-01,06,금융,14,0.125,000810 003670 018260 024110 032830 034730 055550 068270 086790 105560 267250 316140 323410 402340
2024-03-29,2024-04-01,07,헬스케어,8,0.12499999999999999,000100 003160 008930 009420 012450 025560 128940 207940
2024-03-29,2024-04-01,08,인터넷/게임/SW,10,0.12499999999999999,001040 003550 006260 017670 028050 035420 035720 036570 259960 352820
2024-03-29,2024-04-01,09,소비재/유통,4,0.12499999999999999,008770 028260 039130 047050
2024-09-30,2024-10-02,01,반도체/IT하드웨어,12,0.11111111111111109,000660 005870 005930 006400 007660 009150 010120 011070 034220 066570 267260 298040
2024-09-30,2024-10-02,02,자동차/운송장비,9,0.11111111111111109,000270 005380 009540 010140 010620 012330 042660 064350 204320
2024-09-30,2024-10-02,03,2차전지/화학/소재,19,0.1111111111111111,001570 004090 005070 009830 011170 011500 011780 011790 051900 051910 066970 090430 096770 161890 192820 278470 373220 450080 457190
2024-09-30,2024-10-02,04,철강금속,4,0.11111111111111109,004020 005490 010130 103140
2024-09-30,2024-10-02,05,조선/기계/산업재,16,0.11111111111111112,003280 003490 011200 018880 022100 028670 034020 042700 047810 079550 086280 091810 112610 329180 454910 465770
2024-09-30,2024-10-02,06,금융,12,0.11111111111111112,000810 003670 005830 016360 018260 032830 055550 068270 086790 105560 316140 402340
2024-09-30,2024-10-02,07,헬스케어,6,0.1111111111111111,000100 009420 012450 128940 207940 326030
2024-09-30,2024-10-02,08,인터넷/게임/SW,11,0.11111111111111112,001040 003550 006260 017670 028050 030200 035420 035720 036570 058850 259960
2024-09-30,2024-10-02,10,음식료,4,0.1111111111111111,002140 003230 033780 271560
2025-06-30,2025-07-01,01,반도체/IT하드웨어,13,0.09090909090909093,000660 001440 005930 006400 007660 009150 010120 062040 066570 103590 267260 272210 298040
2025-06-30,2025-07-01,02,자동차/운송장비,8,0.09090909090909091,000270 005380 009540 010140 010620 012330 042660 064350
2025-06-30,2025-07-01,03,2차전지/화학/소재,16,0.09090909090909091,000880 002020 009830 010950 011790 024720 051900 051910 090430 096770 161890 192820 278470 373220 450080 483650
2025-06-30,2025-07-01,04,철강금속,5,0.0909090909090909,005490 008970 010130 092790 103140
2025-06-30,2025-07-01,05,조선/기계/산업재,9,0.09090909090909091,003490 034020 042700 047810 052690 079550 241560 329180 454910
2025-06-30,2025-07-01,06,금융,20,0.09090909090909091,000810 003670 005830 006220 006800 016360 018260 032830 034730 039490 055550 068270 071050 086790 105560 267250 316140 323410 377300 402340
2025-06-30,2025-07-01,07,헬스케어,4,0.09090909090909091,000100 012450 019170 207940
2025-06-30,2025-07-01,08,인터넷/게임/SW,12,0.0909090909090909,001040 003550 006260 017670 030200 035420 035720 036570 064400 259960 307950 352820
2025-06-30,2025-07-01,09,소비재/유통,4,0.09090909090909091,028260 047050 093240 123690
2025-06-30,2025-07-01,10,음식료,3,0.09090909090909091,000150 003230 033780
2025-06-30,2025-07-01,12,건설/부동산,3,0.09090909090909091,000720 051600 375500
2025-09-30,2025-10-01,01,반도체/IT하드웨어,18,0.125,000660 005930 006400 007660 007810 009150 010120 011070 034220 062040 066570 103590 267260 272210 298040 336260 353200 489790
2025-09-30,2025-10-01,02,자동차/운송장비,11,0.125,000270 005380 009540 010140 010580 010620 012330 042660 064350 097230 450140
2025-09-30,2025-10-01,03,2차전지/화학/소재,12,0.125,001520 002380 005070 010950 011790 051910 066970 090430 096770 192820 278470 373220
2025-09-30,2025-10-01,05,조선/기계/산업재,14,0.12500000000000003,003490 011200 034020 042700 047810 071970 075580 077970 079550 082740 086280 329180 439260 443060
2025-09-30,2025-10-01,06,금융,19,0.125,000810 003530 003670 005830 006220 006800 018260 024110 032830 034730 039490 055550 068270 086790 100090 105560 267250 316140 402340
2025-09-30,2025-10-01,07,헬스케어,6,0.125,000100 000230 012450 128940 207940 249420
2025-09-30,2025-10-01,08,인터넷/게임/SW,9,0.125,003550 006260 012510 017670 035420 035720 064400 259960 352820
2025-09-30,2025-10-01,10,음식료,3,0.125,000150 003230 033780
2025-12-30,2026-01-02,01,반도체/IT하드웨어,17,0.1,000660 001440 005930 006400 007660 007810 009150 010120 011070 033240 062040 066570 267260 272210 298040 353200 489790
2025-12-30,2026-01-02,02,자동차/운송장비,10,0.10000000000000002,000270 005380 009540 010140 012330 042660 064350 092200 097230 204320
2025-12-30,2026-01-02,03,2차전지/화학/소재,9,0.1,000390 000990 051910 066970 096770 278470 373220 450080 457190
2025-12-30,2026-01-02,04,철강금속,5,0.1,001430 005490 008350 010130 103140
2025-12-30,2026-01-02,05,조선/기계/산업재,14,0.09999999999999999,000650 003490 017800 022100 034020 042700 047810 071970 079550 082740 084670 086280 267270 329180
2025-12-30,2026-01-02,06,금융,16,0.1,000810 003670 005830 006800 016360 018260 032830 034730 055550 068270 071050 086790 105560 267250 316140 402340
2025-12-30,2026-01-02,07,헬스케어,7,0.09999999999999999,000100 004310 006280 012450 128940 207940 249420
2025-12-30,2026-01-02,08,인터넷/게임/SW,9,0.10000000000000002,001040 006260 017670 028050 035420 035720 064400 307950 352820
2025-12-30,2026-01-02,09,소비재/유통,4,0.09999999999999999,028260 047050 093240 139480
2025-12-30,2026-01-02,10,음식료,3,0.1,000150 003230 033780
2026-03-31,2026-04-01,01,반도체/IT하드웨어,18,0.09999999999999999,000660 001440 005930 006400 007660 007810 009150 010120 011070 034220 062040 066570 267260 272210 298040 322000 353200 489790
2026-03-31,2026-04-01,02,자동차/운송장비,7,0.09999999999999999,000270 005380 009540 010140 012330 042660 064350
2026-03-31,2026-04-01,03,2차전지/화학/소재,10,0.1,009830 010060 010950 051910 066970 096770 161000 278470 373220 450080
2026-03-31,2026-04-01,04,철강금속,5,0.09999999999999999,001780 005490 006110 008350 018470
2026-03-31,2026-04-01,05,조선/기계/산업재,16,0.09999999999999999,003280 003490 004140 005880 011930 034020 042700 047810 053690 079550 086280 100840 112610 267270 329180 465770
2026-03-31,2026-04-01,06,금융,19,0.1,000810 001510 003670 005830 005940 006800 016360 032830 034730 039490 055550 068270 071050 086790 100090 105560 267250 316140 402340
2026-03-31,2026-04-01,07,헬스케어,4,0.1,003000 012450 128940 207940
2026-03-31,2026-04-01,08,인터넷/게임/SW,10,0.1,003550 006260 012510 017670 028050 035420 035720 064400 259960 352820
2026-03-31,2026-04-01,10,음식료,3,0.1,000150 003230 033780
2026-03-31,2026-04-01,12,건설/부동산,5,0.1,000720 006360 047040 375500 475150
