signal_date,USDKRW_yoy,VIX_60d_avg,VIX_240d_avg,VIX_60d_vs_240d,DXY_yoy,US_2_10_curve_spread,Brent_yoy,BAA10Y_spread_level,US_10Y_real_level,US_breakeven_level,KR_exports_yoy,KR_CLI_value,favorable_USDKRW,favorable_VIX,favorable_DXY,favorable_US_2_10_curve,favorable_Brent,favorable_BAA10Y,favorable_US_10Y_real,favorable_US_breakeven,favorable_KR_exports,favorable_KR_CLI,regime_score,regime_on,vix_60d_vs_240d_z,vix_60d_vs_240d_fav_score,baa10y_spread_level_z,baa10y_spread_level_fav_score,block_global_risk_score,usdkrw_yoy_z,usdkrw_yoy_fav_score,dxy_yoy_z,dxy_yoy_fav_score,block_usd_fx_score,us_10y_real_level_z,us_10y_real_level_fav_score,us_2_10_curve_z,us_2_10_curve_fav_score,block_us_rates_score,brent_yoy_z,brent_yoy_fav_score,us_breakeven_level_z,us_breakeven_level_fav_score,block_inflation_score,kr_cli_value_z,kr_cli_value_fav_score,kr_exports_yoy_z,kr_exports_yoy_fav_score,block_growth_score,composite
2017-03-31,0.012577020659659377,11.685333333333334,15.509458333333335,0.7534327171322875,0.07476008416058089,1.14,-0.08365485794458094,2.23,0.46,1.96,0.07853968626028096,101.291913351686,False,True,False,True,True,False,False,False,True,True,0.49455800078900614,True,-1.6773928973610226,1.6773928973610226,-1.2867259504754294,1.2867259504754294,1.4820594239182259,0.06458873583497923,-0.06458873583497923,0.2799687209893966,-0.2799687209893966,-0.17227872841218794,0.6009091258787858,-0.6009091258787858,-1.4225030357919088,-1.4225030357919088,-1.0117060808353473,0.30741120646886894,-0.30741120646886894,-0.34145212651520174,0.34145212651520174,0.0170204600231664,2.42153405272517,2.42153405272517,1.8938558057771786,1.8938558057771786,2.157694929251174,0.49455800078900614
2017-06-30,0.029783824178198692,11.585166666666668,14.873583333333332,0.7789089156950523,0.056905965774509015,0.8900000000000001,-0.23755472677152578,2.11,0.55,1.72,0.044207647465855704,101.659787687669,False,True,False,True,True,False,False,False,True,True,0.502853454692166,True,-1.5303785540714396,1.5303785540714396,-1.501694083806215,1.501694083806215,1.5160363189388273,0.37544250189783246,-0.37544250189783246,-0.058528799107176004,0.058528799107176004,-0.15845685139532822,0.6987010088439229,-0.6987010088439229,-1.8102611566176232,-1.8102611566176232,-1.254481082730773,-0.3756018377139796,0.3756018377139796,-1.0823571153856693,1.0823571153856693,0.7289794765498244,2.417683848173795,2.417683848173795,0.9466949760227648,0.9466949760227648,1.6821894120982799,0.502853454692166
2017-09-29,-0.04304164293611179,10.924833333333334,12.604041666666667,0.866772232451892,-0.008590182982048944,0.8600000000000001,0.2593703148425788,2.05,0.44,1.87,0.12363354969632656,101.633901989891,True,True,True,True,False,False,False,False,True,True,0.49930254116024697,True,-0.7740297213498991,0.7740297213498991,-1.5008701507843614,1.5008701507843614,1.1374499360671302,-0.743382178013515,0.743382178013515,-1.1850465895857667,1.1850465895857667,0.9642143837996409,0.3712282133034016,-0.3712282133034016,-1.6733952641221164,-1.6733952641221164,-1.022311738712759,1.7951990754997682,-1.7951990754997682,-0.47944895118501973,0.47944895118501973,-0.6578750621573742,1.9556656644708477,1.9556656644708477,2.194404709138346,2.194404709138346,2.075035186804597,0.49930254116024697
2017-12-28,-0.09221111290445883,10.332333333333333,11.141291666666667,0.9273909742661495,-0.01777054763873054,0.53,0.7533191715347851,1.76,0.48,1.94,0.009794519706513682,101.244516760709,True,True,True,True,False,False,False,False,True,True,0.10367139247930905,True,-0.2741966409187336,0.2741966409187336,-1.9886581197311954,1.9886581197311954,1.1314273803249646,-1.5163624860248301,1.5163624860248301,-1.3404783454723503,1.3404783454723503,1.4284204157485902,0.3577568441393729,-0.3577568441393729,-2.0122488965945684,-2.0122488965945684,-1.1850028703669706,3.082155085009517,-3.082155085009517,-0.12594063531406094,0.12594063531406094,-1.478107224847728,1.2763877907355974,1.2763877907355974,-0.0331492676602192,-0.0331492676602192,0.6216192615376891,0.10367139247930905
2018-03-30,-0.05996438285769978,17.166999999999998,12.505749999999999,1.37272854486936,-0.06739624550437606,0.4700000000000002,0.36511075949367067,1.85,0.69,2.05,0.009942977247836327,100.669778676391,True,False,True,True,False,False,False,False,True,True,-0.3296347945909773,False,2.998192748376669,-2.998192748376669,-1.428999916452826,1.428999916452826,-0.7845964159619215,-0.9319947225118234,0.9319947225118234,-1.8680556344948185,1.8680556344948185,1.4000251785033209,1.047191595093344,-1.047191595093344,-1.807309420108973,-1.807309420108973,-1.4272505076011583,1.546562147767206,-1.546562147767206,0.4532047000573138,-0.4532047000573138,-0.9998834239122599,0.4642018176869692,0.4642018176869692,-0.13713942565270384,-0.13713942565270384,0.16353119601713267,-0.3296347945909773
2018-06-29,-0.018893399223438134,15.503000000000002,13.495000000000001,1.1487958503149316,0.008591238832364123,0.31999999999999984,0.6720017540013157,2.0,0.74,2.1,0.05641106458054268,100.247966249322,True,False,False,True,False,False,False,False,True,True,-0.47224102334124424,False,0.9117098299073237,-0.9117098299073237,-0.9062708006518706,0.9062708006518706,-0.0027195146277265714,-0.2822652758012194,0.2822652758012194,-0.6310978120900208,0.6310978120900208,0.4566815439456201,1.423638354617376,-1.423638354617376,-1.757803045036199,-1.757803045036199,-1.5907206998267875,2.2234980256668178,-2.2234980256668178,0.7123501728560959,-0.7123501728560959,-1.4679240992614568,-0.17443972586818401,-0.17443972586818401,0.6613950319964433,0.6613950319964433,0.24347765306412966,-0.47224102334124424
2018-09-28,-0.014912654452492458,12.954166666666667,14.016291666666666,0.924222110579653,0.05386258356217577,0.22999999999999998,0.5044280442804427,1.83,0.91,2.15,0.05292399707950346,99.9535766094243,True,True,False,True,False,False,False,False,True,False,-0.43367894294969095,False,-0.49744883584122424,0.49744883584122424,-1.1667482210235087,1.1667482210235087,0.8320985284323665,-0.2341686160104836,0.2341686160104836,0.04735680560847978,-0.04735680560847978,0.09340590520100192,2.0677219195138754,-2.0677219195138754,-1.6483240499384697,-1.6483240499384697,-1.8580229847261727,1.4826915162198158,-1.4826915162198158,0.9502430339450523,-0.9502430339450523,-1.216467275082434,-0.6191426529163061,-0.6191426529163061,0.5803248757698725,0.5803248757698725,-0.01940888857321682,-0.43367894294969095
2018-12-28,0.02624287778790313,21.141,16.74158333333333,1.2627837868779834,0.04413926453762884,0.20999999999999996,-0.19193345888261137,2.36,1.03,1.74,0.08961323206874261,99.6453874254413,False,False,False,True,True,False,False,False,True,False,-0.4295239739273546,False,1.5374280687267325,-1.5374280687267325,0.14265412640392786,-0.14265412640392786,-0.8400410975653302,0.37006874388128935,-0.37006874388128935,-0.12516309304130174,0.12516309304130174,-0.1224528254199938,2.1430107837070747,-2.1430107837070747,-1.514328496833052,-1.514328496833052,-1.8286696402700633,-0.4480161307943381,0.4480161307943381,-0.8608450164179456,0.8608450164179456,0.6544305736061419,-1.0512168039836507,-1.0512168039836507,1.0294430440085953,1.0294430440085953,-0.010886879987527687,-0.4295239739273546
2019-03-29,0.06355297641332824,17.022833333333335,16.516333333333332,1.030666612847888,0.06520047466248702,0.16000000000000014,0.03785142139155018,2.27,0.56,1.83,-0.08605391925211459,99.411394282792,False,False,False,True,False,False,False,False,False,False,-0.5343549065500843,False,0.05865333977621896,-0.05865333977621896,-0.06933332370021668,0.06933332370021668,0.005339991961998858,0.8876597607043214,-0.8876597607043214,0.17915882140376896,-0.17915882140376896,-0.5334092910540452,0.034774900033173455,-0.034774900033173455,-1.4498371999001307,-1.4498371999001307,-0.7423060499666521,0.17855714006227183,-0.17855714006227183,-0.3705235744692137,0.3705235744692137,0.09598321720347093,-1.3508956334184077,-1.3508956334184077,-1.6438691683719804,-1.6438691683719804,-1.497382400895194,-0.5343549065500843
2019-06-28,0.03956277461643731,15.231833333333332,16.476583333333334,0.9244533909234822,0.010354225353974345,0.2699999999999998,-0.10805396019767599,2.31,0.33,1.68,-0.006248189853281683,99.2808117931792,False,True,False,True,True,False,False,False,False,False,0.0057209011254704565,True,-0.5501735178522694,0.5501735178522694,0.01746481110917815,-0.01746481110917815,0.2663543533715456,0.3626801785845651,-0.3626801785845651,-0.7163177105270452,0.7163177105270452,0.17681876597124005,-1.0095046626903759,1.0095046626903759,-1.149641414528495,-1.149641414528495,-0.07006837591905957,-0.19366911241277254,0.19366911241277254,-1.0356615199671766,1.0356615199671766,0.6146653161899746,-1.4635998565900583,-1.4635998565900583,-0.4547312513826386,-0.4547312513826386,-0.9591655539863484,0.0057209011254704565
2019-09-30,0.0632518604795902,15.980666666666668,17.27166666666667,0.9252533050275017,0.03205258022350277,0.06000000000000005,-0.1976370874534481,2.19,0.16,1.53,-0.06996878229227943,99.0044764915084,False,True,False,True,True,False,False,False,False,False,-0.03260279606636729,False,-0.5534302981390707,0.5534302981390707,-0.266205894319476,0.266205894319476,0.40981809622927334,0.6528807721255672,-0.6528807721255672,-0.3824687515457225,0.3824687515457225,-0.13520601028992232,-1.5563762266908923,1.5563762266908923,-1.3803203180716122,-1.3803203180716122,0.08802795430964006,-0.4276052698158203,0.4276052698158203,-1.6840585137294921,1.6840585137294921,1.0558318917726561,-1.7075665604897419,-1.7075665604897419,-1.4554052642172257,-1.4554052642172257,-1.5814859123534837,-0.03260279606636729
2019-12-30,0.031035897801884094,13.646333333333333,15.187666666666667,0.8985141452494348,-0.010245445728859548,0.2899999999999998,0.24701411509229088,1.96,0.15,1.73,-0.10307304478288937,98.8548770141188,False,True,True,True,False,False,False,False,False,False,-0.07343921019514461,False,-0.647476756363935,0.647476756363935,-0.756642892347607,0.756642892347607,0.702059824355771,0.09466387879412025,-0.09466387879412025,-0.9653615728754519,0.9653615728754519,0.4353488470406658,-1.4297654266630428,1.4297654266630428,-0.8368818023050917,-0.8368818023050917,0.2964418121789756,0.7428538645063197,-0.7428538645063197,-0.5646610432665057,0.5646610432665057,-0.08909641061990703,-1.711569862794532,-1.711569862794532,-1.712330385067925,-1.712330385067925,-1.7119501239312285,-0.07343921019514461
2020-03-31,0.07531207269198537,31.135833333333334,19.034125,1.6357901050525483,0.0775338651302997,0.47,-0.7151551135520261,3.89,-0.25,0.95,0.08271008472391306,99.0706489480547,False,False,False,True,True,False,True,False,True,False,-0.05756910560516226,False,3.320708649080765,-3.320708649080765,3.3540490856004648,-3.3540490856004648,-3.3373788673406146,0.8111111333297477,-0.8111111333297477,0.5037817377357743,-0.5037817377357743,-0.6574464355327609,-2.452191763659273,2.452191763659273,-0.3671655174098835,-0.3671655174098835,1.042513123124695,-1.9870546937372309,1.9870546937372309,-3.691053142889621,3.691053142889621,2.839053918313426,-1.294409887211221,-1.294409887211221,0.9452353540301082,0.9452353540301082,-0.17458726659055646,-0.05756910560516226
2020-06-30,0.0383690556506997,34.5565,24.028875000000003,1.4381239238208197,0.0507507551962465,0.48,-0.3699045309895439,2.94,-0.7,1.34,-0.20190255392866974,99.2100470069354,False,False,False,True,True,False,True,False,False,False,-0.14043614524743592,False,1.4056296096715504,-1.4056296096715504,1.2360495619533105,-1.2360495619533105,-1.3208395858124304,0.21260528390611982,-0.21260528390611982,0.15584419545411685,-0.15584419545411685,-0.18422473968011832,-2.8717846795939246,2.8717846795939246,-0.23866718525272046,-0.23866718525272046,1.316558747170602,-0.9638490141366687,0.9638490141366687,-1.5865122629400619,1.5865122629400619,1.2751806385383653,-1.015727214002688,-1.015727214002688,-2.5619843589045077,-2.5619843589045077,-1.7888557864535979,-0.14043614524743592
2020-09-29,-0.025413066482248392,25.858833333333333,26.605500000000003,0.971935627345223,0.0033705075894003844,0.53,-0.3514735693123342,2.76,-0.94,1.61,-0.10681904400606979,99.6169595499578,True,True,False,True,True,False,True,False,False,False,0.3046333073765655,True,-0.33279820469740046,0.33279820469740046,0.9907919577173568,-0.9907919577173568,-0.3289968765099782,-0.8493379611916894,0.8493379611916894,-0.5733446255739556,0.5733446255739556,0.7113412933828225,-2.454427235991261,2.454427235991261,0.012798083192933954,0.012798083192933954,1.2336126595920975,-0.9827226773032239,0.9827226773032239,-0.6263288000173269,0.6263288000173269,0.8045257386602754,-0.5057472392151428,-0.5057472392151428,-1.2888853172696366,-1.2888853172696366,-0.8973162782423897,0.3046333073765655
2020-12-30,-0.06618885565982624,25.610166666666665,29.77104166666667,0.8602375070853246,-0.03665002876646295,0.82,-0.26536556947276435,2.22,-1.02,1.96,-0.0197906161409378,100.655355005708,True,True,True,True,True,False,True,False,False,True,0.7192234927005225,True,-0.6992194651673591,0.6992194651673591,-0.04334027846557714,0.04334027846557714,0.37127987181646815,-1.4910051319161424,1.4910051319161424,-1.327780643324219,1.327780643324219,1.4093928876201807,-2.1116470579164113,2.1116470579164113,1.0422609701936314,1.0422609701936314,1.5769540140550213,-0.7731948889996988,0.7731948889996988,0.6084418567928291,-0.6084418567928291,0.08237651610343483,0.5928211517423,0.5928211517423,-0.28059280392728486,-0.28059280392728486,0.15611417390750756,0.7192234927005225
2021-03-31,-0.11089366739001771,23.2025,26.870875,0.8634813715593556,-0.08590944818235224,1.57,1.4767123287671233,2.04,-0.62,2.35,0.025608261849141334,101.755725298739,True,True,True,True,False,False,True,False,True,True,0.6370087205951764,True,-0.6665323030261192,0.6665323030261192,-0.4611188676075561,0.4611188676075561,0.5638255853168377,-2.1045476404341903,2.1045476404341903,-2.2749295034227663,2.2749295034227663,2.189738571928478,-1.2266958499087797,1.2266958499087797,3.1653458078018435,3.1653458078018435,2.1960208288553114,3.569172282000049,-3.569172282000049,1.916590182102736,-1.916590182102736,-2.7428812320513924,1.6969950800301372,1.6969950800301372,0.2596846178231568,0.2596846178231568,0.978339848926647,0.6370087205951764
2021-06-30,-0.05762994456254422,17.94633333333333,23.016875000000002,0.7797032973995527,-0.05922474513632536,1.22,0.764513108614232,1.87,-0.83,2.32,0.3191979016255062,102.641881489387,True,True,True,True,False,False,True,False,True,True,1.0132138998203037,True,-0.9805046488053597,0.9805046488053597,-0.8191870930021373,0.8191870930021373,0.8998458709037485,-0.9299399229664839,0.9299399229664839,-1.339784458972433,1.339784458972433,1.1348621909694585,-1.351234587308052,1.351234587308052,1.7961338793454589,1.7961338793454589,1.5736842333267553,0.8491221518492722,-0.8491221518492722,1.5100304686229888,-1.5100304686229888,-1.1795763102361305,2.331085761508847,2.331085761508847,2.943421266766528,2.943421266766528,2.6372535141376874,1.0132138998203037
2021-09-30,0.014527533747589416,17.948666666666668,20.967750000000002,0.8560130040975625,-0.004601720764147776,1.25,0.8467741935483872,1.81,-0.82,2.37,0.3018083379822445,102.699071615287,False,True,True,True,False,False,True,False,True,True,0.6373340797046427,True,-0.7067806049499026,0.7067806049499026,-0.9197236679516105,0.9197236679516105,0.8132521364507566,0.30598311923193633,-0.30598311923193633,-0.13070631503813512,0.13070631503813512,-0.0876384020969006,-1.1306567163772439,1.1306567163772439,1.7428515959345752,1.7428515959345752,1.4367541561559096,0.8953614162639428,-0.8953614162639428,1.436070465977812,-1.436070465977812,-1.1657159411208775,2.078487224251758,2.078487224251758,2.3015496740168935,2.3015496740168935,2.1900184491343255,0.6373340797046427
2021-12-30,0.07378130307519948,19.190333333333335,19.409333333333333,0.9887167685649517,0.028282084626100934,0.8,0.5763833199679229,1.85,-0.98,2.53,0.4000094453327554,101.778570360548,False,True,False,True,False,False,True,False,True,True,0.27791253312819775,True,-0.22399057595802693,0.22399057595802693,-0.8053468075986859,0.8053468075986859,0.5146686917783564,1.2385671241076701,-1.2385671241076701,0.5378525727080423,-0.5378525727080423,-0.8882098484078562,-1.1789537515263306,1.1789537515263306,0.5750527917800902,0.5750527917800902,0.8770032716532103,0.48916480195312434,-0.48916480195312434,1.6130076823623463,-1.6130076823623463,-1.0510862421577354,1.2074076870385213,1.2074076870385213,2.6669658985115063,2.6669658985115063,1.9371867927750137,0.27791253312819775
2022-03-31,0.06899898530903958,24.899,20.044500000000003,1.2421861358477386,0.015801701096992193,0.040000000000000036,0.9277851901267511,1.93,-0.51,2.86,0.30920789762374556,100.89036540621,False,False,False,True,False,False,True,False,True,True,-0.2809193195971972,False,0.7269756911277584,-0.7269756911277584,-0.68384937039235,0.68384937039235,-0.02156316036770417,0.9897849822121094,-0.9897849822121094,0.1510969851915263,-0.1510969851915263,-0.5704409837018178,-0.46650119416736774,0.46650119416736774,-1.1814844852523751,-1.1814844852523751,-0.3574916455425037,0.9217726106394835,-0.9217726106394835,2.1968318529533843,-2.1968318529533843,-1.5593022317964338,0.4773137062479818,0.4773137062479818,1.7310891405969653,1.7310891405969653,1.1042014234224735,-0.2809193195971972
2022-06-30,0.14236590535323246,27.524333333333335,22.506666666666668,1.2229413507109004,0.07198302715991178,0.040000000000000036,0.6216941871392134,2.24,0.74,2.36,0.3422331510908554,100.387601819349,False,False,False,True,False,False,False,False,True,True,-0.5953763187017098,False,0.6963990869404254,-0.6963990869404254,0.017297668087068962,-0.017297668087068962,-0.3568483775137472,1.9734423465178392,-1.9734423465178392,1.2807376326991435,-1.2807376326991435,-1.6270899896084914,1.3252094063520519,-1.3252094063520519,-1.1258081406142868,-1.1258081406142868,-1.2255087734831693,0.48768496682282,-0.48768496682282,0.8286437600712995,-0.8286437600712995,-0.6581643634470598,0.06929662817003002,0.06929662817003002,1.712163192917807,1.712163192917807,0.8907299105439185,-0.5953763187017098
